,Date,HomeTeam,AwayTeam,FTHG,FTAG,HTHG,HTAG,FTR
0,2025-08-02,Cham,Lugano II,6,0,3,3,H
1,2025-08-02,Breitenrain,Bavois,1,0,0,1,H
2,2025-08-02,Brühl,Paradiso,3,1,2,1,H
3,2025-08-02,Vevey Sports,Young Boys II,0,0,0,0,D
4,2025-08-02,SC Kriens,Biel-Bienne,2,0,0,2,H
5,2025-08-02,Kreuzlingen,FC Schaffhausen,2,2,1,1,D
6,2025-08-02,Lausanne Sport II,Grand-Saconnex,5,1,3,2,H
7,2025-08-03,Zürich II,Bulle,2,3,2,0,A
8,2025-08-06,Luzern II,Basel II,1,1,1,0,D
9,2025-08-09,Basel II,Zürich II,4,4,4,0,D
10,2025-08-09,Bavois,Vevey Sports,3,1,1,2,H
11,2025-08-09,Lugano II,SC Kriens,1,1,1,0,D
12,2025-08-09,Young Boys II,Brühl,4,2,1,3,H
13,2025-08-09,Grand-Saconnex,Bulle,3,4,2,1,A
14,2025-08-09,Lausanne Sport II,Kreuzlingen,3,0,3,0,H
15,2025-08-09,Paradiso,Luzern II,7,5,4,3,H
16,2025-08-09,FC Schaffhausen,Cham,3,0,3,0,H
17,2025-08-10,Biel-Bienne,Breitenrain,3,1,1,2,H
