,league,Date,HomeTeam,AwayTeam,FTHG,FTAG,HTHG,HTAG,FTR
126,Premier League,2025-08-15,Liverpool,Bournemouth,4,2,1,3,H
127,Premier League,2025-08-16,Aston Villa,Newcastle,0,0,0,0,D
128,Premier League,2025-08-16,Tottenham,Burnley,3,0,1,2,H
129,Premier League,2025-08-16,Brighton,Fulham,1,1,0,1,D
130,Premier League,2025-08-16,Sunderland,West Ham,3,0,0,3,H
131,Premier League,2025-08-16,Wolves,Manchester City,0,4,0,0,A
132,Premier League,2025-08-17,Chelsea,Crystal Palace,0,0,0,0,D
133,Premier League,2025-08-17,Nottingham Forest,Brentford,3,1,3,0,H
134,Premier League,2025-08-17,Manchester United,Arsenal,0,1,0,0,A
135,Premier League,2025-08-18,Leeds,Everton,1,0,0,1,H
136,Premier League,2025-08-22,West Ham,Chelsea,1,5,1,0,A
137,Premier League,2025-08-23,Manchester City,Tottenham,0,2,0,0,A
138,Premier League,2025-08-23,Bournemouth,Wolves,1,0,1,0,H
139,Premier League,2025-08-23,Burnley,Sunderland,2,0,0,2,H
140,Premier League,2025-08-23,Brentford,Aston Villa,1,0,1,0,H
141,Premier League,2025-08-23,Arsenal,Leeds,5,0,2,3,H
142,Premier League,2025-08-24,Everton,Brighton,2,0,1,1,H
143,Premier League,2025-08-24,Crystal Palace,Nottingham Forest,1,1,1,0,D
144,Premier League,2025-08-24,Fulham,Manchester United,1,1,0,1,D
145,Premier League,2025-08-25,Newcastle,Liverpool,2,3,0,2,A
146,Premier League,2025-08-30,Chelsea,Fulham,2,0,1,1,H
147,Premier League,2025-08-30,Manchester United,Burnley,3,2,1,2,H
148,Premier League,2025-08-30,Wolves,Everton,2,3,1,1,A
149,Premier League,2025-08-30,Tottenham,Bournemouth,0,1,0,0,A
150,Premier League,2025-08-30,Sunderland,Brentford,2,1,0,2,H
151,Premier League,2025-08-30,Leeds,Newcastle,0,0,0,0,D
152,Premier League,2025-08-31,Brighton,Manchester City,2,1,0,2,H
153,Premier League,2025-08-31,Nottingham Forest,West Ham,0,3,0,0,A
154,Premier League,2025-08-31,Liverpool,Arsenal,1,0,0,1,H
155,Premier League,2025-08-31,Aston Villa,Crystal Palace,0,3,0,0,A
156,Premier League,2025-09-13,Arsenal,Nottingham Forest,3,0,1,2,H
157,Premier League,2025-09-13,Newcastle,Wolves,1,0,1,0,H
158,Premier League,2025-09-13,Bournemouth,Brighton,2,1,1,1,H
159,Premier League,2025-09-13,Fulham,Leeds,1,0,0,1,H
160,Premier League,2025-09-13,Everton,Aston Villa,0,0,0,0,D
161,Premier League,2025-09-13,Crystal Palace,Sunderland,0,0,0,0,D
162,Premier League,2025-09-13,West Ham,Tottenham,0,3,0,0,A
163,Premier League,2025-09-13,Brentford,Chelsea,2,2,1,1,D
164,Premier League,2025-09-14,Burnley,Liverpool,0,1,0,0,A
165,Premier League,2025-09-14,Manchester City,Manchester United,3,0,1,2,H
166,Premier League,2025-09-20,Liverpool,Everton,2,1,2,0,H
167,Premier League,2025-09-20,Wolves,Leeds,1,3,1,0,A
168,Premier League,2025-09-20,Burnley,Nottingham Forest,1,1,1,0,D
169,Premier League,2025-09-20,West Ham,Crystal Palace,1,2,0,1,A
170,Premier League,2025-09-20,Brighton,Tottenham,2,2,2,0,D
171,Premier League,2025-09-20,Manchester United,Chelsea,2,1,2,0,H
172,Premier League,2025-09-20,Fulham,Brentford,3,1,2,1,H
173,Premier League,2025-09-21,Bournemouth,Newcastle,0,0,0,0,D
174,Premier League,2025-09-21,Sunderland,Aston Villa,1,1,0,1,D
175,Premier League,2025-09-21,Arsenal,Manchester City,1,1,0,1,D
