,Date,HomeTeam,AwayTeam,FTHG,FTAG,HTHG,HTAG,FTR
252,2025-07-25,Antwerp,Union St. Gilloise,1,1,1,0,D
253,2025-07-26,Dender,Cercle Brugge,0,0,0,0,D
254,2025-07-26,Zulte Waregem,KV Mechelen,1,1,0,1,D
255,2025-07-26,RAAL La Louvière,Standard Liege,0,2,0,0,A
256,2025-07-27,Anderlecht,KVC Westerlo,5,2,2,3,H
257,2025-07-27,OH Leuven,Charleroi,2,2,1,1,D
258,2025-07-27,Club Brugge KV,Genk,2,1,0,2,H
259,2025-07-27,St. Truiden,Gent,3,1,0,3,H
260,2025-08-01,KV Mechelen,Club Brugge KV,2,1,1,1,H
261,2025-08-02,KVC Westerlo,Zulte Waregem,3,1,2,1,H
262,2025-08-02,Standard Liege,Dender,1,1,0,1,D
263,2025-08-02,Gent,RAAL La Louvière,1,0,0,1,H
264,2025-08-03,Genk,Antwerp,1,1,1,0,D
265,2025-08-03,Cercle Brugge,Anderlecht,0,2,0,0,A
266,2025-08-03,Union St. Gilloise,OH Leuven,5,0,2,3,H
267,2025-08-03,Charleroi,St. Truiden,1,1,1,0,D
268,2025-08-08,St. Truiden,Dender,2,0,1,1,H
269,2025-08-09,Club Brugge KV,Cercle Brugge,2,0,0,2,H
270,2025-08-09,KVC Westerlo,KV Mechelen,0,1,0,0,A
271,2025-08-09,Gent,Union St. Gilloise,2,3,0,2,A
272,2025-08-10,RAAL La Louvière,Charleroi,1,0,1,0,H
273,2025-08-10,Anderlecht,Zulte Waregem,2,3,0,2,A
274,2025-08-10,Standard Liege,Genk,2,1,1,1,H
275,2025-08-10,Antwerp,OH Leuven,3,1,1,2,H
276,2025-08-15,OH Leuven,Genk,1,2,1,0,A
277,2025-08-16,Zulte Waregem,Club Brugge KV,0,1,0,0,A
278,2025-08-16,KV Mechelen,Gent,1,1,1,0,D
279,2025-08-16,Union St. Gilloise,Standard Liege,3,0,1,2,H
280,2025-08-17,Dender,Anderlecht,0,2,0,0,A
281,2025-08-17,St. Truiden,RAAL La Louvière,2,1,1,1,H
282,2025-08-17,Charleroi,Antwerp,1,1,1,0,D
283,2025-08-17,Cercle Brugge,KVC Westerlo,4,1,3,1,H
284,2025-08-23,Standard Liege,Cercle Brugge,0,3,0,0,A
285,2025-08-23,Zulte Waregem,St. Truiden,0,2,0,0,A
286,2025-08-24,Antwerp,KV Mechelen,2,1,1,1,H
287,2025-08-24,RAAL La Louvière,Union St. Gilloise,0,0,0,0,D
288,2025-08-24,Dender,OH Leuven,0,1,0,0,A
289,2025-08-29,Cercle Brugge,St. Truiden,1,1,1,0,D
290,2025-08-30,KV Mechelen,RAAL La Louvière,3,2,1,2,H
291,2025-08-30,KVC Westerlo,Antwerp,2,0,1,1,H
292,2025-08-30,Charleroi,Dender,3,1,1,2,H
293,2025-08-31,Gent,Club Brugge KV,1,1,0,1,D
294,2025-08-31,OH Leuven,Standard Liege,1,0,0,1,H
295,2025-08-31,Union St. Gilloise,Anderlecht,2,0,1,1,H
296,2025-08-31,Genk,Zulte Waregem,3,2,2,1,H
