,league,Date,HomeTeam,AwayTeam,FTHG,FTAG,HTHG,HTAG,FTR
98,BEL,2025-07-25,Antwerp,Union St. Gilloise,1,1,1,0,D
99,BEL,2025-07-26,Dender,Cercle Brugge,0,0,0,0,D
100,BEL,2025-07-26,Zulte Waregem,KV Mechelen,1,1,0,1,D
101,BEL,2025-07-26,RAAL La Louvière,Standard Liege,0,2,0,0,A
102,BEL,2025-07-27,Anderlecht,KVC Westerlo,5,2,2,3,H
103,BEL,2025-07-27,OH Leuven,Charleroi,2,2,1,1,D
104,BEL,2025-07-27,Club Brugge KV,Genk,2,1,0,2,H
105,BEL,2025-07-27,St. Truiden,Gent,3,1,0,3,H
106,BEL,2025-08-01,KV Mechelen,Club Brugge KV,2,1,1,1,H
107,BEL,2025-08-02,KVC Westerlo,Zulte Waregem,3,1,2,1,H
108,BEL,2025-08-02,Standard Liege,Dender,1,1,0,1,D
109,BEL,2025-08-02,Gent,RAAL La Louvière,1,0,0,1,H
110,BEL,2025-08-03,Genk,Antwerp,1,1,1,0,D
111,BEL,2025-08-03,Cercle Brugge,Anderlecht,0,2,0,0,A
112,BEL,2025-08-03,Union St. Gilloise,OH Leuven,5,0,2,3,H
113,BEL,2025-08-03,Charleroi,St. Truiden,1,1,1,0,D
114,BEL,2025-08-08,St. Truiden,Dender,2,0,1,1,H
115,BEL,2025-08-09,Club Brugge KV,Cercle Brugge,2,0,0,2,H
116,BEL,2025-08-09,KVC Westerlo,KV Mechelen,0,1,0,0,A
117,BEL,2025-08-09,Gent,Union St. Gilloise,2,3,0,2,A
118,BEL,2025-08-10,RAAL La Louvière,Charleroi,1,0,1,0,H
119,BEL,2025-08-10,Anderlecht,Zulte Waregem,2,3,0,2,A
120,BEL,2025-08-10,Standard Liege,Genk,2,1,1,1,H
121,BEL,2025-08-10,Antwerp,OH Leuven,3,1,1,2,H
122,BEL,2025-08-15,OH Leuven,Genk,1,2,1,0,A
123,BEL,2025-08-16,Zulte Waregem,Club Brugge KV,0,1,0,0,A
124,BEL,2025-08-16,KV Mechelen,Gent,1,1,1,0,D
125,BEL,2025-08-16,Union St. Gilloise,Standard Liege,3,0,1,2,H
126,BEL,2025-08-17,Dender,Anderlecht,0,2,0,0,A
127,BEL,2025-08-17,St. Truiden,RAAL La Louvière,2,1,1,1,H
128,BEL,2025-08-17,Charleroi,Antwerp,1,1,1,0,D
129,BEL,2025-08-17,Cercle Brugge,KVC Westerlo,4,1,3,1,H
