league,season,Date,HomeTeam,AwayTeam,FTHG,FTAG,HTHG,HTAG,FTR
can,2025,2025-12-21,Morocco,Comoros,2,0,0,0,H
can,2025,2025-12-22,Mali,Zambia,1,1,0,0,D
can,2025,2025-12-22,South Africa,Angola,2,1,1,1,H
can,2025,2025-12-22,Egypt,Zimbabwe,2,1,0,1,H
can,2025,2025-12-23,Congo DR,Benin,1,0,1,0,H
can,2025,2025-12-23,Senegal,Botswana,3,0,1,0,H
can,2025,2025-12-23,Nigeria,Tanzania,2,1,1,0,H
can,2025,2025-12-23,Tunisia,Uganda,3,1,2,0,H
can,2025,2025-12-24,Burkina Faso,Equatorial Guinea,2,1,0,0,H
can,2025,2025-12-24,Algeria,Sudan,3,0,1,0,H
can,2025,2025-12-24,Ivory Coast,Mozambique,1,0,0,0,H
can,2025,2025-12-24,Cameroon,Gabon,1,0,1,0,H
can,2025,2025-12-26,Angola,Zimbabwe,1,1,1,1,D
can,2025,2025-12-26,Egypt,South Africa,1,0,1,0,H
can,2025,2025-12-26,Zambia,Comoros,0,0,0,0,D
can,2025,2025-12-26,Morocco,Mali,1,1,1,0,D
can,2025,2025-12-27,Benin,Botswana,1,0,1,0,H
can,2025,2025-12-27,Senegal,Congo DR,1,1,0,0,D
can,2025,2025-12-27,Uganda,Tanzania,1,1,0,0,D
can,2025,2025-12-27,Nigeria,Tunisia,3,2,1,0,H
can,2025,2025-12-28,Gabon,Mozambique,2,3,1,2,A
can,2025,2025-12-28,Equatorial Guinea,Sudan,0,1,0,0,A
can,2025,2025-12-28,Algeria,Burkina Faso,1,0,1,0,H
can,2025,2025-12-28,Ivory Coast,Cameroon,1,1,0,0,D
can,2025,2025-12-29,Zimbabwe,South Africa,2,3,1,1,A
can,2025,2025-12-29,Angola,Egypt,0,0,0,0,D
can,2025,2025-12-29,Zambia,Morocco,0,3,0,2,A
can,2025,2025-12-29,Comoros,Mali,0,0,0,0,D
can,2025,2025-12-30,Tanzania,Tunisia,1,1,0,1,D
can,2025,2025-12-30,Uganda,Nigeria,1,3,0,1,A
can,2025,2025-12-30,Benin,Senegal,0,3,0,1,A
can,2025,2025-12-30,Botswana,Congo DR,0,3,0,2,A
can,2025,2025-12-31,Sudan,Burkina Faso,0,2,0,1,A
can,2025,2025-12-31,Equatorial Guinea,Algeria,1,3,0,3,A
can,2025,2025-12-31,Gabon,Ivory Coast,2,3,2,1,A
can,2025,2025-12-31,Mozambique,Cameroon,1,2,1,1,A
can,2025,2026-01-03,Senegal,Sudan,3,1,2,1,H
can,2025,2026-01-04,Morocco,Tanzania,1,0,0,0,H
can,2025,2026-01-04,South Africa,Cameroon,1,2,0,1,A
can,2025,2026-01-05,Nigeria,Mozambique,4,0,2,0,H
can,2025,2026-01-06,Ivory Coast,Burkina Faso,3,0,2,0,H
can,2025,2026-01-09,Mali,Senegal,0,1,0,1,A
can,2025,2026-01-09,Cameroon,Morocco,0,2,0,1,A
can,2025,2026-01-10,Algeria,Nigeria,0,2,0,0,A
can,2025,2026-01-10,Egypt,Ivory Coast,3,2,2,1,H
