,Date,HomeTeam,AwayTeam,FTHG,FTAG,HTHG,HTAG,FTR
47,2025-08-15,Girona,Rayo Vallecano,1,3,0,1,A
48,2025-08-15,Villarreal,Oviedo,2,0,2,0,H
49,2025-08-16,Mallorca,Barcelona,0,3,0,0,A
50,2025-08-16,Valencia,Real Sociedad,1,1,0,1,D
51,2025-08-16,Alaves,Levante,2,1,1,1,H
52,2025-08-17,Celta Vigo,Getafe,0,2,0,0,A
53,2025-08-17,Athletic Club,Sevilla,3,2,2,1,H
54,2025-08-17,Espanyol,Atletico Madrid,2,1,0,2,H
55,2025-08-18,Elche,Real Betis,1,1,0,1,D
56,2025-08-19,Real Madrid,Osasuna,1,0,0,1,H
57,2025-08-22,Real Betis,Alaves,1,0,1,0,H
58,2025-08-23,Mallorca,Celta Vigo,1,1,0,1,D
59,2025-08-23,Atletico Madrid,Elche,1,1,1,0,D
60,2025-08-23,Levante,Barcelona,2,3,2,0,A
61,2025-08-24,Osasuna,Valencia,1,0,1,0,H
62,2025-08-24,Villarreal,Girona,5,0,4,1,H
63,2025-08-24,Real Sociedad,Espanyol,2,2,0,2,D
64,2025-08-24,Oviedo,Real Madrid,0,3,0,0,A
65,2025-08-25,Athletic Club,Rayo Vallecano,1,0,0,1,H
66,2025-08-25,Sevilla,Getafe,1,2,1,0,A
