league,season,Date,HomeTeam,AwayTeam,FTHG,FTAG,HTHG,HTAG,FTR
ecosse,2025,2025-08-02,Kilmarnock,Livingston,2,2,2,0,D
ecosse,2025,2025-08-02,Motherwell,Rangers,1,1,0,1,D
ecosse,2025,2025-08-03,Falkirk,Dundee Utd,2,2,0,2,D
ecosse,2025,2025-08-03,Dundee,Hibernian,1,2,1,0,A
ecosse,2025,2025-08-03,Celtic,ST Mirren,1,0,0,1,H
ecosse,2025,2025-08-04,Heart Of Midlothian,Aberdeen,2,0,1,1,H
ecosse,2025,2025-08-09,ST Mirren,Motherwell,0,0,0,0,D
ecosse,2025,2025-08-09,Livingston,Falkirk,3,1,2,1,H
ecosse,2025,2025-08-09,Rangers,Dundee,1,1,0,1,D
ecosse,2025,2025-08-10,Aberdeen,Celtic,0,2,0,0,A
ecosse,2025,2025-08-10,Hibernian,Kilmarnock,2,2,2,0,D
ecosse,2025,2025-08-10,Dundee Utd,Heart Of Midlothian,2,3,2,0,A
ecosse,2025,2025-08-23,Celtic,Livingston,3,0,0,3,H
ecosse,2025,2025-08-23,Kilmarnock,Dundee,0,0,0,0,D
ecosse,2025,2025-08-23,Heart Of Midlothian,Motherwell,3,3,0,3,D
ecosse,2025,2025-08-24,ST Mirren,Rangers,1,1,1,0,D
ecosse,2025,2025-08-30,Livingston,Heart Of Midlothian,1,2,1,0,A
ecosse,2025,2025-08-30,Motherwell,Kilmarnock,2,2,1,1,D
ecosse,2025,2025-08-31,Rangers,Celtic,0,0,0,0,D
ecosse,2025,2025-08-31,Dundee,Dundee Utd,0,2,0,0,A
ecosse,2025,2025-08-31,Hibernian,ST Mirren,1,1,0,1,D
ecosse,2025,2025-08-31,Aberdeen,Falkirk,0,1,0,0,A
ecosse,2025,2025-09-13,Aberdeen,Livingston,0,0,0,0,D
ecosse,2025,2025-09-13,Dundee,Motherwell,1,1,0,1,D
ecosse,2025,2025-09-13,Rangers,Heart Of Midlothian,0,2,0,0,A
ecosse,2025,2025-09-13,Falkirk,ST Mirren,1,2,0,1,A
ecosse,2025,2025-09-13,Hibernian,Dundee Utd,3,3,1,2,D
ecosse,2025,2025-09-14,Kilmarnock,Celtic,1,2,0,1,A
ecosse,2025,2025-09-20,Dundee,Livingston,3,2,1,2,H
ecosse,2025,2025-09-23,Dundee Utd,Aberdeen,2,0,1,1,H
ecosse,2025,2025-09-23,Falkirk,Hibernian,2,2,1,1,D
ecosse,2025,2025-09-27,Celtic,Hibernian,0,0,0,0,D
ecosse,2025,2025-09-27,ST Mirren,Dundee,1,0,1,0,H
ecosse,2025,2025-09-27,Heart Of Midlothian,Falkirk,3,0,2,1,H
ecosse,2025,2025-09-27,Dundee Utd,Kilmarnock,0,2,0,0,A
ecosse,2025,2025-09-27,Motherwell,Aberdeen,2,0,0,2,H
ecosse,2025,2025-09-28,Livingston,Rangers,1,2,0,1,A
ecosse,2025,2025-10-04,Kilmarnock,ST Mirren,2,0,2,0,H
ecosse,2025,2025-10-04,Dundee Utd,Livingston,1,1,0,1,D
ecosse,2025,2025-10-04,Heart Of Midlothian,Hibernian,1,0,0,1,H
ecosse,2025,2025-10-05,Celtic,Motherwell,3,2,1,2,H
ecosse,2025,2025-10-05,Aberdeen,Dundee,4,0,3,1,H
ecosse,2025,2025-10-05,Falkirk,Rangers,1,1,0,1,D
ecosse,2025,2025-10-18,Hibernian,Livingston,4,0,1,3,H
ecosse,2025,2025-10-18,ST Mirren,Aberdeen,0,1,0,0,A
ecosse,2025,2025-10-18,Motherwell,Falkirk,1,2,1,0,A
ecosse,2025,2025-10-18,Rangers,Dundee Utd,2,2,1,1,D
ecosse,2025,2025-10-18,Kilmarnock,Heart Of Midlothian,0,3,0,0,A
ecosse,2025,2025-10-19,Dundee,Celtic,2,0,2,0,H
ecosse,2025,2025-10-25,Livingston,Motherwell,1,2,1,0,A
ecosse,2025,2025-10-25,Dundee Utd,ST Mirren,3,1,1,2,H
ecosse,2025,2025-10-25,Falkirk,Dundee,2,1,0,2,H
ecosse,2025,2025-10-26,Heart Of Midlothian,Celtic,3,1,1,2,H
ecosse,2025,2025-10-26,Aberdeen,Hibernian,1,2,0,1,A
ecosse,2025,2025-10-26,Rangers,Kilmarnock,3,1,1,2,H
ecosse,2025,2025-10-29,Celtic,Falkirk,4,0,2,2,H
ecosse,2025,2025-10-29,Hibernian,Rangers,0,1,0,0,A
ecosse,2025,2025-10-29,Kilmarnock,Aberdeen,0,1,0,0,A
ecosse,2025,2025-10-29,ST Mirren,Heart Of Midlothian,2,2,1,1,D
ecosse,2025,2025-10-29,Motherwell,Dundee Utd,2,0,1,1,H
ecosse,2025,2025-11-01,Heart Of Midlothian,Dundee,4,0,2,2,H
ecosse,2025,2025-11-01,Livingston,Hibernian,2,2,1,1,D
ecosse,2025,2025-11-01,Falkirk,Kilmarnock,3,1,3,0,H
ecosse,2025,2025-11-08,Falkirk,Livingston,1,1,1,0,D
ecosse,2025,2025-11-08,ST Mirren,Hibernian,0,3,0,0,A
ecosse,2025,2025-11-09,Aberdeen,Motherwell,1,1,0,1,D
ecosse,2025,2025-11-09,Dundee,Rangers,0,3,0,0,A
ecosse,2025,2025-11-09,Heart Of Midlothian,Dundee Utd,1,1,1,0,D
ecosse,2025,2025-11-09,Celtic,Kilmarnock,4,0,1,3,H
