,league,Date,HomeTeam,AwayTeam,FTHG,FTAG,HTHG,HTAG,FTR
29,NERD,2025-08-08,Fortuna Sittard,GO Ahead Eagles,2,2,1,1,D
30,NERD,2025-08-09,NEC Nijmegen,Excelsior,5,0,1,4,H
31,NERD,2025-08-09,Feyenoord,NAC Breda,2,0,1,1,H
32,NERD,2025-08-09,Heerenveen,FC Volendam,1,1,1,0,D
33,NERD,2025-08-09,PSV Eindhoven,Sparta Rotterdam,6,1,3,3,H
34,NERD,2025-08-10,PEC Zwolle,Twente,1,0,1,0,H
35,NERD,2025-08-10,Ajax,Telstar,2,0,1,1,H
36,NERD,2025-08-10,AZ Alkmaar,Groningen,4,1,3,1,H
37,NERD,2025-08-10,Utrecht,Heracles,4,0,1,3,H
38,NERD,2025-08-15,Telstar,PEC Zwolle,0,2,0,0,A
39,NERD,2025-08-16,Excelsior,Feyenoord,1,2,1,0,A
40,NERD,2025-08-16,Heracles,NEC Nijmegen,1,4,1,0,A
41,NERD,2025-08-16,Groningen,Heerenveen,2,1,1,1,H
42,NERD,2025-08-17,GO Ahead Eagles,Ajax,2,2,2,0,D
43,NERD,2025-08-17,Twente,PSV Eindhoven,0,2,0,0,A
44,NERD,2025-08-17,Sparta Rotterdam,Utrecht,2,1,1,1,H
45,NERD,2025-08-17,FC Volendam,AZ Alkmaar,2,2,1,1,D
46,NERD,2025-08-17,NAC Breda,Fortuna Sittard,2,1,1,1,H
