,fixture_id,HomeTeam,AwayTeam,comp,odds_home,odds_draw,odds_away,match_Date
0,1379290,Brentford,Fulham,39,2.1,3.75,3.25,2026-04-18
1,1379296,Newcastle,Bournemouth,39,2.0,3.75,3.5,2026-04-18
2,1379294,Leeds,Wolves,39,1.62,3.9,5.75,2026-04-18
3,1379298,Tottenham,Brighton,39,2.7,3.75,2.4,2026-04-18
4,1379291,Chelsea,Manchester United,39,2.2,3.5,3.2,2026-04-18
5,1379293,Everton,Liverpool,39,3.1,3.4,2.3,2026-04-19
6,1379297,Nottingham Forest,Burnley,39,1.5,4.2,7.0,2026-04-19
7,1379289,Aston Villa,Sunderland,39,1.67,3.75,5.5,2026-04-19
8,1379295,Manchester City,Arsenal,39,1.83,3.7,4.2,2026-04-19
9,1379292,Crystal Palace,West Ham,39,2.38,3.2,3.1,2026-04-20
10,1379301,Brighton,Chelsea,39,2.45,3.6,2.62,2026-04-21
11,1379300,Bournemouth,Leeds,39,2.0,3.5,3.4,2026-04-22
12,1379302,Burnley,Manchester City,39,12.0,6.0,1.22,2026-04-22
13,1379306,Sunderland,Nottingham Forest,39,2.75,3.25,2.45,2026-04-24
14,1379303,Fulham,Aston Villa,39,2.62,3.5,2.45,2026-04-25
15,1379308,Wolves,Tottenham,39,3.5,3.5,1.95,2026-04-25
16,1379304,Liverpool,Crystal Palace,39,1.5,4.2,6.0,2026-04-25
17,1379307,West Ham,Everton,39,2.5,3.3,2.62,2026-04-25
18,1379299,Arsenal,Newcastle,39,1.5,4.2,5.75,2026-04-25
19,1379305,Manchester United,Brentford,39,1.75,3.75,4.1,2026-04-27
20,1379315,Leeds,Burnley,39,,,,2026-05-01
21,1387960,Lens,Toulouse,61,1.5,4.5,5.75,2026-04-17
22,1387962,Lorient,Marseille,61,4.5,4.0,1.73,2026-04-18
23,1387959,Angers,Le Havre,61,2.88,3.1,2.62,2026-04-18
24,1387961,Lille,Nice,61,1.5,4.33,6.5,2026-04-18
25,1387964,Monaco,Auxerre,61,1.53,4.33,6.0,2026-04-19
26,1387965,Nantes,Stade Brestois 29,61,2.35,3.3,3.1,2026-04-19
27,1387967,Strasbourg,Rennes,61,2.62,3.75,2.5,2026-04-19
28,1387963,Metz,Paris FC,61,3.5,3.5,2.05,2026-04-19
29,1387966,Paris Saint Germain,Lyon,61,1.3,6.0,8.5,2026-04-19
30,1387929,Paris Saint Germain,Nantes,61,1.18,6.5,13.0,2026-04-22
31,1387969,Stade Brestois 29,Lens,61,4.5,3.75,1.73,2026-04-24
32,1387972,Lyon,Auxerre,61,1.65,3.6,5.5,2026-04-25
33,1387968,Angers,Paris Saint Germain,61,12.0,5.75,1.25,2026-04-25
34,1387976,Toulouse,Monaco,61,3.0,3.4,2.3,2026-04-25
35,1387971,Lorient,Strasbourg,61,2.88,3.3,2.45,2026-04-26
36,1387975,Rennes,Nantes,61,1.44,4.2,7.0,2026-04-26
37,1387970,Le Havre,Metz,61,1.91,3.5,4.0,2026-04-26
38,1387974,Paris FC,Lille,61,3.6,3.5,2.0,2026-04-26
39,1387973,Marseille,Nice,61,1.5,4.33,6.0,2026-04-26
40,1387981,Nantes,Marseille,61,,,,2026-05-01
41,1388575,FC St. Pauli,1. FC Köln,78,2.88,3.3,2.45,2026-04-17
42,1388577,Werder Bremen,Hamburger SV,78,1.95,3.6,3.75,2026-04-18
43,1388574,1899 Hoffenheim,Borussia Dortmund,78,2.5,4.0,2.5,2026-04-18
44,1388569,Bayer Leverkusen,FC Augsburg,78,1.4,5.0,7.0,2026-04-18
45,1388576,Union Berlin,VfL Wolfsburg,78,2.15,3.6,3.25,2026-04-18
46,1388572,Eintracht Frankfurt,RB Leipzig,78,3.4,4.0,2.0,2026-04-18
47,1388573,SC Freiburg,1. FC Heidenheim,78,1.67,4.1,4.75,2026-04-19
48,1388570,Bayern München,VfB Stuttgart,78,1.4,5.5,6.5,2026-04-19
49,1388571,Borussia Mönchengladbach,FSV Mainz 05,78,2.35,3.5,2.9,2026-04-19
50,1388584,RB Leipzig,Union Berlin,78,1.36,4.75,8.0,2026-04-24
51,1388586,VfL Wolfsburg,Borussia Mönchengladbach,78,2.3,3.7,2.75,2026-04-25
52,1388583,FSV Mainz 05,Bayern München,78,5.5,4.2,1.53,2026-04-25
53,1388579,Borussia Dortmund,SC Freiburg,78,1.48,4.33,6.25,2026-04-25
54,1388578,FC Augsburg,Eintracht Frankfurt,78,2.35,3.7,2.62,2026-04-25
55,1388585,VfB Stuttgart,Werder Bremen,78,1.57,4.1,5.0,2026-04-25
56,1388581,Hamburger SV,1899 Hoffenheim,78,3.6,3.9,1.85,2026-04-25
57,1388582,1. FC Heidenheim,FC St. Pauli,78,2.45,3.3,2.7,2026-04-25
58,1388580,1. FC Köln,Bayer Leverkusen,78,4.0,3.9,1.75,2026-04-25
59,1391139,Athletic Club,Osasuna,140,1.75,3.4,4.75,2026-04-21
60,1391144,Mallorca,Valencia,140,2.5,3.1,2.8,2026-04-21
61,1391146,Real Madrid,Alaves,140,1.22,6.0,13.0,2026-04-21
62,1391142,Girona,Real Betis,140,2.35,3.4,2.8,2026-04-21
63,1391141,Elche,Atletico Madrid,140,2.4,3.9,2.5,2026-04-22
64,1391147,Real Sociedad,Getafe,140,1.8,3.2,5.25,2026-04-22
65,1391140,Barcelona,Celta Vigo,140,1.27,6.0,9.5,2026-04-22
66,1391143,Levante,Sevilla,140,2.55,3.25,2.7,2026-04-23
67,1391145,Rayo Vallecano,Espanyol,140,2.0,3.2,3.75,2026-04-23
68,1391148,Oviedo,Villarreal,140,4.0,3.5,1.9,2026-04-23
69,1391131,Real Betis,Real Madrid,140,3.75,3.8,1.83,2026-04-24
70,1391129,Alaves,Mallorca,140,2.1,3.25,3.5,2026-04-25
71,1391133,Getafe,Barcelona,140,5.5,3.75,1.65,2026-04-25
72,1391137,Valencia,Girona,140,2.05,3.4,3.4,2026-04-25
73,1391130,Atletico Madrid,Athletic Club,140,2.35,3.4,3.0,2026-04-25
74,1391135,Rayo Vallecano,Real Sociedad,140,2.4,3.4,2.7,2026-04-26
75,1391136,Oviedo,Elche,140,2.25,3.2,3.1,2026-04-26
76,1391134,Osasuna,Sevilla,140,2.15,3.2,3.3,2026-04-26
77,1391138,Villarreal,Celta Vigo,140,1.8,3.6,4.2,2026-04-26
78,1391132,Espanyol,Levante,140,1.85,3.4,4.2,2026-04-27
79,1391154,Girona,Mallorca,140,,,,2026-05-01
80,1378191,Sassuolo,Como,135,5.75,4.33,1.53,2026-04-17
81,1378185,Inter,Cagliari,135,1.25,6.25,12.0,2026-04-17
82,1378192,Udinese,Parma,135,2.15,3.1,3.8,2026-04-18
83,1378188,Napoli,Lazio,135,1.53,3.9,7.0,2026-04-18
84,1378190,AS Roma,Atalanta,135,2.45,3.25,2.9,2026-04-18
85,1378184,Cremonese,Torino,135,2.88,3.1,2.6,2026-04-19
86,1378193,Hellas Verona,AC Milan,135,6.25,3.9,1.57,2026-04-19
87,1378189,Pisa,Genoa,135,3.25,3.1,2.35,2026-04-19
88,1378186,Juventus,Bologna,135,1.5,4.5,6.25,2026-04-19
89,1378187,Lecce,Fiorentina,135,3.4,3.4,2.15,2026-04-20
90,1378200,Napoli,Cremonese,135,1.36,4.33,9.5,2026-04-24
91,1378201,Parma,Pisa,135,2.0,3.2,3.9,2026-04-25
92,1378194,Bologna,AS Roma,135,2.8,3.1,2.45,2026-04-25
93,1378203,Hellas Verona,Lecce,135,2.15,3.0,3.6,2026-04-25
94,1378196,Fiorentina,Sassuolo,135,1.9,3.5,3.75,2026-04-26
95,1378197,Genoa,Como,135,4.33,3.4,1.83,2026-04-26
96,1378202,Torino,Inter,135,7.0,4.5,1.4,2026-04-26
97,1378199,AC Milan,Juventus,135,2.5,3.3,2.6,2026-04-26
98,1378195,Cagliari,Atalanta,135,5.25,3.6,1.65,2026-04-27
99,1378198,Lazio,Udinese,135,2.0,3.25,3.9,2026-04-27
100,1381144,Telstar,Sparta Rotterdam,88,2.35,3.7,2.62,2026-04-22
101,1381139,GO Ahead Eagles,AZ Alkmaar,88,3.0,3.75,2.1,2026-04-23
102,1381143,PSV Eindhoven,PEC Zwolle,88,1.18,7.0,13.0,2026-04-23
103,1381138,Feyenoord,Groningen,88,1.6,4.0,5.0,2026-04-25
104,1381140,Heerenveen,Fortuna Sittard,88,1.65,4.1,4.75,2026-04-25
105,1381142,NAC Breda,Ajax,88,3.6,3.6,1.95,2026-04-25
106,1381145,Twente,NEC Nijmegen,88,1.95,3.9,3.2,2026-04-25
107,1381137,Excelsior,Utrecht,88,3.3,3.5,2.05,2026-04-26
108,1381141,Heracles,FC Volendam,88,2.2,3.6,2.9,2026-04-26
109,1494592,FC Thun,FC Basel 1893,207,1.83,3.9,3.5,2026-04-18
110,1538468,Grasshoppers,FC Luzern,207,3.25,3.7,1.95,2026-04-25
111,1538469,Lausanne,FC Zurich,207,1.75,3.9,3.8,2026-04-25
112,1538483,FC Thun,FC Lugano,207,1.8,3.75,3.7,2026-04-25
113,1538484,FC Basel 1893,FC Sion,207,2.2,3.5,2.8,2026-04-26
114,1538485,BSC Young Boys,FC ST. Gallen,207,1.95,3.9,3.1,2026-04-26
115,1538470,Servette FC,FC Winterthur,207,1.3,5.0,8.0,2026-04-26
116,1396505,Rio Ave,AVS,94,1.73,3.7,4.75,2026-04-17
117,1396504,Nacional,Alverca,94,2.2,3.4,3.2,2026-04-18
118,1396500,Casa Pia,Santa Clara,94,3.8,3.0,2.15,2026-04-18
119,1396502,GIL Vicente,Guimaraes,94,2.1,3.25,3.6,2026-04-18
120,1396498,Arouca,Estrela,94,2.05,3.4,3.5,2026-04-19
121,1396506,Sporting CP,Benfica,94,2.15,3.5,3.2,2026-04-19
122,1396501,FC Porto,Tondela,94,1.18,6.25,17.0,2026-04-19
123,1396499,SC Braga,Famalicao,94,1.83,3.6,4.2,2026-04-19
124,1396503,Moreirense,Estoril,94,3.0,3.4,2.3,2026-04-20
125,1396464,Casa Pia,SC Braga,94,6.1,3.95,1.53,2026-04-23
126,1396509,Benfica,Moreirense,94,,,,2026-04-26
127,1396514,Tondela,Nacional,94,,,,2026-04-26
128,1396515,Guimaraes,Rio Ave,94,,,,2026-04-26
129,1396513,Santa Clara,SC Braga,94,,,,2026-04-26
130,1396510,Estoril,Famalicao,94,,,,2026-04-26
131,1396512,GIL Vicente,Casa Pia,94,,,,2026-04-26
132,1396508,Alverca,Arouca,94,,,,2026-04-26
133,1396511,Estrela,FC Porto,94,,,,2026-04-26
134,1396507,AVS,Sporting CP,94,,,,2026-04-26
135,1394695,Fenerbahçe,Rizespor,203,1.38,5.0,7.5,2026-04-17
136,1394694,Antalyaspor,Konyaspor,203,2.88,3.25,2.45,2026-04-17
137,1394698,Fatih Karagümrük,Eyüpspor,203,1.9,3.4,4.1,2026-04-18
138,1394700,Kocaelispor,Göztepe,203,2.8,3.0,2.7,2026-04-18
139,1394697,Gençlerbirliği S.K.,Galatasaray,203,8.0,4.75,1.36,2026-04-18
140,1394699,Kasımpaşa,Alanyaspor,203,2.7,3.2,2.6,2026-04-19
141,1394701,Samsunspor,Beşiktaş,203,3.5,3.6,2.0,2026-04-19
142,1394702,Trabzonspor,Başakşehir,203,1.91,3.75,3.6,2026-04-19
143,1394696,Gaziantep FK,Kayserispor,203,2.2,3.25,3.25,2026-04-20
144,1394704,Başakşehir,Kasımpaşa,203,,,,2026-04-24
145,1394706,Eyüpspor,Gaziantep FK,203,,,,2026-04-25
146,1394710,Kayserispor,Rizespor,203,,,,2026-04-25
147,1394709,Göztepe,Antalyaspor,203,,,,2026-04-25
