,fixture_id,HomeTeam,AwayTeam,comp,odds_home,odds_draw,odds_away,match_Date
0,1379342,Fulham,Newcastle,39,2.88,3.8,2.25,2026-05-24
1,1379343,Liverpool,Brentford,39,1.75,4.2,4.0,2026-05-24
2,1379340,Burnley,Wolves,39,2.5,3.4,2.75,2026-05-24
3,1379347,Tottenham,Everton,39,1.85,4.0,3.75,2026-05-24
4,1379348,West Ham,Leeds,39,1.83,3.8,4.0,2026-05-24
5,1379344,Manchester City,Aston Villa,39,1.5,4.75,5.5,2026-05-24
6,1379339,Brighton,Manchester United,39,1.91,3.9,3.7,2026-05-24
7,1379341,Crystal Palace,Arsenal,39,3.7,4.0,1.85,2026-05-24
8,1379345,Nottingham Forest,Bournemouth,39,3.3,3.8,2.0,2026-05-24
9,1379346,Sunderland,Chelsea,39,3.5,3.6,2.0,2026-05-24
10,1545408,Saint Etienne,Nice,61,2.3,3.45,2.88,2026-05-26
11,1545409,Nice,Saint Etienne,61,,,,2026-05-29
12,1545417,VfL Wolfsburg,SC Paderborn 07,78,1.73,3.9,4.5,2026-05-21
13,1545418,SC Paderborn 07,VfL Wolfsburg,78,,,,2026-05-25
14,1391197,Valencia,Barcelona,140,3.6,3.9,1.85,2026-05-23
15,1391191,Celta Vigo,Sevilla,140,1.73,3.75,4.5,2026-05-23
16,1391192,Espanyol,Real Sociedad,140,2.2,3.5,3.1,2026-05-23
17,1391196,Real Madrid,Athletic Club,140,1.48,4.75,5.5,2026-05-23
18,1391189,Alaves,Rayo Vallecano,140,2.3,3.5,2.9,2026-05-23
19,1391190,Real Betis,Levante,140,2.25,3.2,3.4,2026-05-23
20,1391193,Getafe,Osasuna,140,2.5,2.75,3.3,2026-05-23
21,1391194,Girona,Elche,140,1.75,3.7,4.2,2026-05-23
22,1391195,Mallorca,Oviedo,140,1.45,4.5,6.5,2026-05-23
23,1391198,Villarreal,Atletico Madrid,140,2.45,3.7,2.6,2026-05-24
24,1378236,Fiorentina,Atalanta,135,2.75,3.5,2.5,2026-05-22
25,1378234,Bologna,Inter,135,2.9,3.6,2.3,2026-05-23
26,1378237,Lazio,Pisa,135,1.55,4.0,5.75,2026-05-23
27,1378241,Parma,Sassuolo,135,2.6,3.25,2.6,2026-05-24
28,1378240,Napoli,Udinese,135,1.48,4.0,7.5,2026-05-24
29,1378239,AC Milan,Cagliari,135,1.28,5.25,11.0,2026-05-24
30,1378242,Torino,Juventus,135,8.0,4.5,1.4,2026-05-24
31,1378243,Hellas Verona,AS Roma,135,10.0,5.25,1.3,2026-05-24
32,1378235,Cremonese,Como,135,5.0,4.0,1.62,2026-05-24
33,1378238,Lecce,Genoa,135,1.65,3.7,5.5,2026-05-24
34,1545411,Ajax,Groningen,88,1.85,3.9,3.9,2026-05-21
35,1545412,Utrecht,Heerenveen,88,1.91,3.8,3.7,2026-05-21
36,1545231,Grasshoppers,FC Aarau,207,,,,2026-05-21
37,1545403,Torreense,Casa Pia,94,2.4,3.1,2.8,2026-05-20
38,1545404,Casa Pia,Torreense,94,,,,2026-05-28
39,1537002,KV Mechelen,Club Brugge KV,144,7.0,4.75,1.4,2026-05-21
40,1537004,Anderlecht,St. Truiden,144,2.2,3.75,3.0,2026-05-21
41,1537003,Gent,Union St. Gilloise,144,4.5,3.7,1.75,2026-05-21
42,1544683,Dender,Lommel United,144,,,,2026-05-23
