,fixture_id,HomeTeam,AwayTeam,comp,odds_home,odds_draw,odds_away,match_Date
0,1379317,Newcastle,Brighton,39,2.55,3.75,2.55,2026-05-02
1,1379318,Wolves,Sunderland,39,3.6,3.6,2.0,2026-05-02
2,1379312,Brentford,West Ham,39,1.85,3.9,3.9,2026-05-02
3,1379309,Arsenal,Fulham,39,1.48,4.33,6.5,2026-05-02
4,1379311,Bournemouth,Crystal Palace,39,1.62,4.2,5.0,2026-05-03
5,1379316,Manchester United,Liverpool,39,2.25,3.8,2.88,2026-05-03
6,1379310,Aston Villa,Tottenham,39,2.15,3.6,3.2,2026-05-03
7,1379313,Chelsea,Nottingham Forest,39,1.67,4.0,5.0,2026-05-04
8,1379314,Everton,Manchester City,39,5.75,4.75,1.48,2026-05-04
9,1379323,Liverpool,Chelsea,39,1.9,3.75,3.6,2026-05-09
10,1379322,Fulham,Bournemouth,39,2.5,3.6,2.5,2026-05-09
11,1379319,Brighton,Wolves,39,1.33,4.75,8.0,2026-05-09
12,1379326,Sunderland,Manchester United,39,4.0,3.6,1.83,2026-05-09
13,1379324,Manchester City,Brentford,39,1.33,5.25,7.5,2026-05-09
14,1379320,Burnley,Aston Villa,39,5.25,3.9,1.62,2026-05-10
15,1379321,Crystal Palace,Everton,39,2.62,3.3,2.55,2026-05-10
16,1379325,Nottingham Forest,Newcastle,39,2.4,3.4,2.75,2026-05-10
17,1379328,West Ham,Arsenal,39,5.0,4.0,1.62,2026-05-10
18,1379327,Tottenham,Leeds,39,2.0,3.5,3.5,2026-05-11
19,1379275,Manchester City,Crystal Palace,39,,,,2026-05-13
20,1387981,Nantes,Marseille,61,4.2,4.1,1.75,2026-05-02
21,1387984,Paris Saint Germain,Lorient,61,1.36,5.75,7.0,2026-05-02
22,1387980,Metz,Monaco,61,7.5,5.25,1.36,2026-05-02
23,1387982,Nice,Lens,61,3.9,3.8,1.67,2026-05-02
24,1387978,Lille,Le Havre,61,1.42,4.75,7.5,2026-05-03
25,1387985,Strasbourg,Toulouse,61,2.9,3.5,2.35,2026-05-03
26,1387977,Auxerre,Angers,61,1.67,3.7,5.5,2026-05-03
27,1387983,Paris FC,Stade Brestois 29,61,2.0,3.5,3.75,2026-05-03
28,1387979,Lyon,Rennes,61,2.2,3.7,3.1,2026-05-03
29,1387989,Lens,Nantes,61,1.27,5.25,10.0,2026-05-08
30,1387986,Angers,Strasbourg,61,3.6,3.25,2.05,2026-05-10
31,1387992,Paris Saint Germain,Stade Brestois 29,61,1.14,7.0,15.0,2026-05-10
32,1387991,Monaco,Lille,61,2.2,3.7,2.88,2026-05-10
33,1387993,Rennes,Paris FC,61,1.45,4.5,6.0,2026-05-10
34,1387994,Toulouse,Lyon,61,3.8,3.6,1.85,2026-05-10
35,1387987,Auxerre,Nice,61,2.4,3.4,2.75,2026-05-10
36,1387988,Le Havre,Marseille,61,4.2,3.75,1.75,2026-05-10
37,1387990,Metz,Lorient,61,2.8,3.5,2.3,2026-05-10
38,1387951,Stade Brestois 29,Strasbourg,61,2.88,3.3,2.3,2026-05-13
39,1387952,Lens,Paris Saint Germain,61,3.3,3.5,2.0,2026-05-13
40,1388588,Bayern München,1. FC Heidenheim,78,1.25,7.0,9.0,2026-05-02
41,1388595,Werder Bremen,FC Augsburg,78,2.0,3.8,3.5,2026-05-02
42,1388592,1899 Hoffenheim,VfB Stuttgart,78,2.35,4.1,2.6,2026-05-02
43,1388590,Eintracht Frankfurt,Hamburger SV,78,1.73,4.2,4.2,2026-05-02
44,1388594,Union Berlin,1. FC Köln,78,2.45,3.4,2.88,2026-05-02
45,1388587,Bayer Leverkusen,RB Leipzig,78,2.2,3.9,2.9,2026-05-02
46,1388593,FC St. Pauli,FSV Mainz 05,78,2.75,3.3,2.55,2026-05-03
47,1388589,Borussia Mönchengladbach,Borussia Dortmund,78,3.75,3.8,1.91,2026-05-03
48,1388591,SC Freiburg,VfL Wolfsburg,78,2.55,3.5,2.7,2026-05-03
49,1388597,Borussia Dortmund,Eintracht Frankfurt,78,1.48,4.5,5.5,2026-05-08
50,1388600,1899 Hoffenheim,Werder Bremen,78,1.55,4.33,5.0,2026-05-09
51,1388596,FC Augsburg,Borussia Mönchengladbach,78,2.25,3.6,2.8,2026-05-09
52,1388603,VfB Stuttgart,Bayer Leverkusen,78,2.05,4.0,3.0,2026-05-09
53,1388602,RB Leipzig,FC St. Pauli,78,1.44,4.33,6.5,2026-05-09
54,1388604,VfL Wolfsburg,Bayern München,78,4.5,4.33,1.65,2026-05-09
55,1388599,Hamburger SV,SC Freiburg,78,2.62,3.4,2.5,2026-05-10
56,1388598,1. FC Köln,1. FC Heidenheim,78,1.67,3.9,4.5,2026-05-10
57,1388601,FSV Mainz 05,Union Berlin,78,1.8,3.7,4.1,2026-05-10
58,1388606,Bayern München,1. FC Köln,78,,,,2026-05-16
59,1388609,SC Freiburg,RB Leipzig,78,,,,2026-05-16
60,1388613,Werder Bremen,Borussia Dortmund,78,,,,2026-05-16
61,1388607,Borussia Mönchengladbach,1899 Hoffenheim,78,,,,2026-05-16
62,1388605,Bayer Leverkusen,Hamburger SV,78,,,,2026-05-16
63,1388608,Eintracht Frankfurt,VfB Stuttgart,78,,,,2026-05-16
64,1388610,1. FC Heidenheim,FSV Mainz 05,78,,,,2026-05-16
65,1388612,Union Berlin,FC Augsburg,78,,,,2026-05-16
66,1388611,FC St. Pauli,VfL Wolfsburg,78,,,,2026-05-16
67,1391158,Villarreal,Levante,140,1.7,4.33,4.2,2026-05-02
68,1391157,Valencia,Atletico Madrid,140,1.73,4.0,4.2,2026-05-02
69,1391149,Alaves,Athletic Club,140,2.7,3.4,2.55,2026-05-02
70,1391155,Osasuna,Barcelona,140,4.5,3.9,1.73,2026-05-02
71,1391151,Celta Vigo,Elche,140,1.75,3.8,4.5,2026-05-03
72,1391153,Getafe,Rayo Vallecano,140,1.91,3.3,4.2,2026-05-03
73,1391150,Real Betis,Oviedo,140,1.55,4.1,5.75,2026-05-03
74,1391152,Espanyol,Real Madrid,140,4.5,3.9,1.73,2026-05-03
75,1391156,Sevilla,Real Sociedad,140,2.45,3.5,2.88,2026-05-04
76,1391163,Levante,Osasuna,140,2.6,3.3,2.62,2026-05-08
77,1391162,Elche,Alaves,140,2.2,3.5,3.0,2026-05-09
78,1391168,Sevilla,Espanyol,140,2.0,3.3,3.6,2026-05-09
79,1391160,Atletico Madrid,Celta Vigo,140,1.8,3.5,4.2,2026-05-09
80,1391166,Real Sociedad,Real Betis,140,2.2,3.5,3.1,2026-05-09
81,1391164,Mallorca,Villarreal,140,2.62,3.4,2.4,2026-05-10
82,1391159,Athletic Club,Valencia,140,1.83,3.6,4.5,2026-05-10
83,1391167,Oviedo,Getafe,140,2.7,2.9,2.8,2026-05-10
84,1391161,Barcelona,Real Madrid,140,1.75,4.2,3.6,2026-05-10
85,1391165,Rayo Vallecano,Girona,140,2.15,3.4,3.1,2026-05-11
86,1391171,Celta Vigo,Levante,140,,,,2026-05-12
87,1391170,Real Betis,Elche,140,,,,2026-05-12
88,1391175,Osasuna,Atletico Madrid,140,,,,2026-05-12
89,1391178,Villarreal,Sevilla,140,,,,2026-05-13
90,1391172,Espanyol,Athletic Club,140,,,,2026-05-13
91,1391169,Alaves,Barcelona,140,,,,2026-05-13
92,1391173,Getafe,Mallorca,140,,,,2026-05-13
93,1391177,Valencia,Rayo Vallecano,140,,,,2026-05-14
94,1391174,Girona,Real Sociedad,140,,,,2026-05-14
95,1391176,Real Madrid,Oviedo,140,,,,2026-05-14
96,1378213,Udinese,Torino,135,2.0,3.3,4.0,2026-05-02
97,1378206,Como,Napoli,135,2.25,3.3,3.3,2026-05-02
98,1378204,Atalanta,Genoa,135,1.55,4.2,6.0,2026-05-02
99,1378205,Bologna,Cagliari,135,1.8,3.5,4.75,2026-05-03
100,1378212,Sassuolo,AC Milan,135,4.5,4.1,1.73,2026-05-03
101,1378209,Juventus,Hellas Verona,135,1.2,7.0,12.0,2026-05-03
102,1378208,Inter,Parma,135,1.22,6.0,13.0,2026-05-03
103,1378207,Cremonese,Lazio,135,2.9,3.25,2.5,2026-05-04
104,1378211,AS Roma,Fiorentina,135,1.62,4.2,5.0,2026-05-04
105,1378222,Torino,Sassuolo,135,2.2,3.3,3.1,2026-05-08
106,1378214,Cagliari,Udinese,135,2.45,3.2,2.88,2026-05-09
107,1378217,Lazio,Inter,135,4.75,3.6,1.67,2026-05-09
108,1378218,Lecce,Juventus,135,6.25,3.9,1.5,2026-05-09
109,1378223,Hellas Verona,Como,135,7.5,4.1,1.42,2026-05-10
110,1378216,Fiorentina,Genoa,135,2.0,3.3,3.7,2026-05-10
111,1378215,Cremonese,Pisa,135,1.85,3.4,4.2,2026-05-10
112,1378221,Parma,AS Roma,135,5.0,3.3,1.75,2026-05-10
113,1378219,AC Milan,Atalanta,135,2.1,3.4,3.6,2026-05-10
114,1378220,Napoli,Bologna,135,1.53,3.9,6.25,2026-05-11
115,1542768,Almere City FC,Den Bosch,88,1.7,4.2,4.2,2026-05-02
116,1381153,Utrecht,NAC Breda,88,1.75,3.9,4.33,2026-05-02
117,1381149,Groningen,Excelsior,88,1.73,4.0,4.5,2026-05-02
118,1381146,Ajax,PSV Eindhoven,88,2.4,4.2,2.5,2026-05-02
119,1381150,NEC Nijmegen,Telstar,88,1.55,4.75,5.0,2026-05-02
120,1381148,FC Volendam,Heerenveen,88,3.5,4.1,1.91,2026-05-03
121,1381154,PEC Zwolle,Heracles,88,1.48,5.0,5.5,2026-05-03
122,1381151,Fortuna Sittard,Feyenoord,88,5.5,4.75,1.5,2026-05-03
123,1381147,AZ Alkmaar,Twente,88,2.75,4.0,2.25,2026-05-03
124,1381152,Sparta Rotterdam,GO Ahead Eagles,88,2.05,3.9,3.2,2026-05-03
125,1543677,Waalwijk,Willem II,88,,,,2026-05-05
126,1543678,Willem II,Waalwijk,88,,,,2026-05-09
127,1381155,Ajax,Utrecht,88,,,,2026-05-10
128,1381156,Excelsior,FC Volendam,88,,,,2026-05-10
129,1381159,Groningen,NEC Nijmegen,88,,,,2026-05-10
130,1381160,NAC Breda,Heerenveen,88,,,,2026-05-10
131,1381161,Fortuna Sittard,PEC Zwolle,88,,,,2026-05-10
132,1381157,Feyenoord,AZ Alkmaar,88,,,,2026-05-10
133,1381158,GO Ahead Eagles,PSV Eindhoven,88,,,,2026-05-10
134,1381163,Twente,Sparta Rotterdam,88,,,,2026-05-10
135,1381162,Telstar,Heracles,88,,,,2026-05-10
136,1538471,Lausanne,FC Luzern,207,2.45,3.75,2.55,2026-05-02
137,1538472,FC Winterthur,FC Zurich,207,2.6,3.6,2.45,2026-05-02
138,1538486,FC Basel 1893,FC Thun,207,2.55,3.5,2.55,2026-05-02
139,1538487,FC ST. Gallen,FC Sion,207,2.25,3.5,2.88,2026-05-03
140,1538488,FC Lugano,BSC Young Boys,207,2.3,3.75,2.7,2026-05-03
141,1538473,Grasshoppers,Servette FC,207,3.0,3.6,2.2,2026-05-03
142,1538475,FC Zurich,Grasshoppers,207,,,,2026-05-09
143,1538474,FC Winterthur,Lausanne,207,,,,2026-05-09
144,1538476,FC Luzern,Servette FC,207,,,,2026-05-09
145,1538489,FC Lugano,FC ST. Gallen,207,,,,2026-05-10
146,1538491,BSC Young Boys,FC Basel 1893,207,,,,2026-05-10
147,1538490,FC Sion,FC Thun,207,,,,2026-05-10
148,1538478,FC Luzern,FC Zurich,207,,,,2026-05-12
149,1538477,Grasshoppers,FC Winterthur,207,,,,2026-05-12
150,1538479,Servette FC,Lausanne,207,,,,2026-05-12
151,1538492,FC Basel 1893,FC ST. Gallen,207,,,,2026-05-14
152,1538493,FC Sion,FC Lugano,207,,,,2026-05-14
153,1538494,FC Thun,BSC Young Boys,207,,,,2026-05-14
154,1538482,FC Zurich,Servette FC,207,,,,2026-05-16
155,1538480,Lausanne,Grasshoppers,207,,,,2026-05-16
156,1538481,FC Winterthur,FC Luzern,207,,,,2026-05-16
157,1396521,Moreirense,Estrela,94,3.0,3.1,2.5,2026-05-02
158,1396522,Nacional,AVS,94,1.53,3.9,6.5,2026-05-02
159,1396516,Arouca,Santa Clara,94,2.75,3.1,2.62,2026-05-02
160,1396519,Famalicao,Benfica,94,5.25,3.9,1.62,2026-05-02
161,1396520,FC Porto,Alverca,94,1.2,6.5,17.0,2026-05-02
162,1396518,Casa Pia,Tondela,94,2.25,3.2,3.3,2026-05-03
163,1396517,SC Braga,Estoril,94,1.73,3.8,4.5,2026-05-03
164,1396523,Rio Ave,GIL Vicente,94,3.8,3.5,1.95,2026-05-03
165,1396524,Sporting CP,Guimaraes,94,1.27,5.5,11.0,2026-05-04
166,1396527,Benfica,SC Braga,94,,,,2026-05-10
167,1396532,Tondela,Moreirense,94,,,,2026-05-10
168,1396533,Guimaraes,Casa Pia,94,,,,2026-05-10
169,1396530,Rio Ave,Sporting CP,94,,,,2026-05-10
170,1396531,Santa Clara,Nacional,94,,,,2026-05-10
171,1396529,GIL Vicente,Arouca,94,,,,2026-05-10
172,1396526,Alverca,Estoril,94,,,,2026-05-10
173,1396528,Estrela,Famalicao,94,,,,2026-05-10
174,1396525,AVS,FC Porto,94,,,,2026-05-10
175,1394713,Fenerbahçe,Başakşehir,203,1.7,4.33,4.33,2026-05-02
176,1394720,Trabzonspor,Göztepe,203,1.6,4.1,5.0,2026-05-02
177,1394719,Samsunspor,Galatasaray,203,4.2,4.2,1.7,2026-05-02
178,1394717,Kayserispor,Eyüpspor,203,1.8,3.7,4.33,2026-05-03
179,1394716,Kasımpaşa,Kocaelispor,203,2.2,3.1,3.5,2026-05-03
180,1394712,Antalyaspor,Alanyaspor,203,3.1,3.25,2.3,2026-05-03
181,1394715,Fatih Karagümrük,Gençlerbirliği S.K.,203,2.62,3.3,2.62,2026-05-03
182,1394723,Beşiktaş,Trabzonspor,203,,,,2026-05-09
183,1394722,Başakşehir,Samsunspor,203,,,,2026-05-09
184,1394729,Konyaspor,Fenerbahçe,203,,,,2026-05-09
185,1394725,Galatasaray,Antalyaspor,203,,,,2026-05-09
186,1394727,Göztepe,Gaziantep FK,203,,,,2026-05-09
187,1394721,Alanyaspor,Kayserispor,203,,,,2026-05-09
188,1394726,Gençlerbirliği S.K.,Kasımpaşa,203,,,,2026-05-09
189,1394724,Eyüpspor,Rizespor,203,,,,2026-05-09
190,1394728,Kocaelispor,Fatih Karagümrük,203,,,,2026-05-09
191,1536952,KVC Westerlo,OH Leuven,144,1.85,3.6,3.9,2026-05-02
192,1536951,Charleroi,Genk,144,2.62,3.5,2.5,2026-05-02
193,1542943,Lommel United,Beerschot VA,144,2.7,3.6,2.4,2026-05-02
194,1536994,St. Truiden,Union St. Gilloise,144,3.9,3.3,1.95,2026-05-02
195,1536993,KV Mechelen,Gent,144,2.62,3.5,2.45,2026-05-03
196,1536953,Antwerp,Standard Liege,144,1.91,3.6,3.8,2026-05-03
197,1536995,Anderlecht,Club Brugge KV,144,4.33,4.2,1.67,2026-05-03
198,1536975,Dender,RAAL La Louvière,144,2.9,3.4,2.3,2026-05-03
199,1536954,Standard Liege,OH Leuven,144,2.2,3.4,3.15,2026-05-08
200,1536976,Zulte Waregem,Dender,144,,,,2026-05-09
201,1536977,RAAL La Louvière,Cercle Brugge,144,,,,2026-05-09
202,1542944,Beerschot VA,Lommel United,144,,,,2026-05-09
203,1536997,Club Brugge KV,St. Truiden,144,,,,2026-05-09
204,1536996,Gent,Anderlecht,144,,,,2026-05-10
205,1536955,Antwerp,Charleroi,144,,,,2026-05-10
206,1536998,Union St. Gilloise,KV Mechelen,144,,,,2026-05-10
207,1536956,Genk,KVC Westerlo,144,,,,2026-05-10
208,1536959,OH Leuven,Antwerp,144,,,,2026-05-15
209,1536958,Charleroi,KVC Westerlo,144,,,,2026-05-16
210,1536957,Standard Liege,Genk,144,,,,2026-05-16
211,1537001,St. Truiden,Gent,144,,,,2026-05-16
212,1504779,Fagiano Okayama,Sanfrecce Hiroshima,98,4.75,3.6,1.75,2026-05-02
213,1504780,FC Tokyo,Kawasaki Frontale,98,1.9,3.5,4.0,2026-05-02
214,1504782,Yokohama F. Marinos,Mito Hollyhock,98,2.2,3.3,3.3,2026-05-02
215,1504781,Kyoto Sanga,Shimizu S-pulse,98,2.1,3.4,3.4,2026-05-02
216,1504783,Gamba Osaka,Vissel Kobe,98,2.8,3.4,2.5,2026-05-02
217,1504784,Urawa,JEF United Chiba,98,1.7,3.75,5.0,2026-05-02
218,1504785,Tokyo Verdy,Kashiwa Reysol,98,3.8,3.25,2.05,2026-05-03
219,1504786,Cerezo Osaka,Avispa Fukuoka,98,2.0,3.5,3.6,2026-05-03
220,1504787,Kashima,Machida Zelvia,98,2.2,3.3,3.3,2026-05-03
221,1504788,V-varen Nagasaki,Nagoya Grampus,98,3.6,3.5,2.0,2026-05-03
222,1504789,Shimizu S-pulse,Cerezo Osaka,98,,,,2026-05-06
223,1504790,V-varen Nagasaki,Fagiano Okayama,98,,,,2026-05-06
224,1504792,Nagoya Grampus,Gamba Osaka,98,,,,2026-05-06
225,1504791,Avispa Fukuoka,Kyoto Sanga,98,,,,2026-05-06
226,1504794,Sanfrecce Hiroshima,Vissel Kobe,98,,,,2026-05-06
227,1504793,FC Tokyo,JEF United Chiba,98,,,,2026-05-06
228,1504795,Kashima,Mito Hollyhock,98,,,,2026-05-06
229,1504796,Machida Zelvia,Yokohama F. Marinos,98,,,,2026-05-06
230,1504797,Kawasaki Frontale,Tokyo Verdy,98,,,,2026-05-06
231,1504798,Kashiwa Reysol,Urawa,98,,,,2026-05-06
