,fixture_id,HomeTeam,AwayTeam,comp,odds_home,odds_draw,odds_away,match_Date
0,1379275,Manchester City,Crystal Palace,39,1.2,7.5,12.0,2026-05-13
1,1379330,Aston Villa,Liverpool,39,2.88,3.8,2.2,2026-05-15
2,1379336,Manchester United,Nottingham Forest,39,1.6,4.2,5.0,2026-05-17
3,1379338,Wolves,Fulham,39,3.6,3.6,1.95,2026-05-17
4,1379334,Everton,Sunderland,39,1.73,3.75,4.5,2026-05-17
5,1379332,Brentford,Crystal Palace,39,1.73,3.8,4.33,2026-05-17
6,1379335,Leeds,Brighton,39,3.1,3.6,2.1,2026-05-17
7,1379337,Newcastle,West Ham,39,2.0,3.75,3.4,2026-05-17
8,1379329,Arsenal,Burnley,39,1.09,11.0,19.0,2026-05-18
9,1379331,Bournemouth,Manchester City,39,,,,2026-05-19
10,1379333,Chelsea,Tottenham,39,,,,2026-05-19
11,1379342,Fulham,Newcastle,39,,,,2026-05-24
12,1379343,Liverpool,Brentford,39,,,,2026-05-24
13,1379340,Burnley,Wolves,39,,,,2026-05-24
14,1379347,Tottenham,Everton,39,,,,2026-05-24
15,1379348,West Ham,Leeds,39,,,,2026-05-24
16,1379344,Manchester City,Aston Villa,39,,,,2026-05-24
17,1379339,Brighton,Manchester United,39,,,,2026-05-24
18,1379341,Crystal Palace,Arsenal,39,,,,2026-05-24
19,1379345,Nottingham Forest,Bournemouth,39,,,,2026-05-24
20,1379346,Sunderland,Chelsea,39,,,,2026-05-24
21,1544684,RED Star FC 93,Rodez,61,2.0,3.5,3.5,2026-05-12
22,1387951,Stade Brestois 29,Strasbourg,61,2.62,3.6,2.5,2026-05-13
23,1387952,Lens,Paris Saint Germain,61,3.4,4.0,1.95,2026-05-13
24,1387996,Lille,Auxerre,61,1.42,4.33,7.5,2026-05-17
25,1387998,Lyon,Lens,61,2.38,3.65,2.65,2026-05-17
26,1387999,Marseille,Rennes,61,2.06,3.6,3.25,2026-05-17
27,1388000,Nantes,Toulouse,61,2.54,3.5,2.54,2026-05-17
28,1388001,Nice,Metz,61,1.33,4.75,9.3,2026-05-17
29,1388003,Strasbourg,Monaco,61,2.75,3.9,2.22,2026-05-17
30,1387997,Lorient,Le Havre,61,2.62,3.45,2.52,2026-05-17
31,1387995,Stade Brestois 29,Angers,61,1.81,3.6,4.2,2026-05-17
32,1388002,Paris FC,Paris Saint Germain,61,6.25,5.0,1.41,2026-05-17
33,1388606,Bayern München,1. FC Köln,78,1.14,9.0,12.0,2026-05-16
34,1388609,SC Freiburg,RB Leipzig,78,2.6,3.75,2.35,2026-05-16
