,fixture_id,HomeTeam,AwayTeam,comp,odds_home,odds_draw,odds_away,match_Date
0,1379275,Manchester City,Crystal Palace,39,,,,2026-03-21
1,1379270,Bournemouth,Manchester United,39,3.2,3.8,2.1,2026-03-20
2,1379271,Brighton,Liverpool,39,3.1,3.6,2.2,2026-03-21
3,1379273,Fulham,Burnley,39,1.57,3.9,6.25,2026-03-21
4,1379272,Everton,Chelsea,39,3.4,3.5,2.1,2026-03-21
5,1379274,Leeds,Brentford,39,2.45,3.5,2.8,2026-03-21
6,1379276,Newcastle,Sunderland,39,1.65,4.0,5.25,2026-03-22
7,1379277,Tottenham,Nottingham Forest,39,2.5,3.4,2.8,2026-03-22
8,1379269,Aston Villa,West Ham,39,1.95,3.6,3.8,2026-03-22
9,1387933,Lens,Angers,61,1.3,5.5,10.0,2026-03-20
10,1387940,Toulouse,Lorient,61,1.95,3.1,4.75,2026-03-21
11,1387932,Auxerre,Stade Brestois 29,61,2.38,3.1,3.25,2026-03-21
12,1387937,Nice,Paris Saint Germain,61,7.5,5.5,1.36,2026-03-21
13,1387934,Lyon,Monaco,61,2.75,3.5,2.5,2026-03-22
14,1387935,Marseille,Lille,61,1.91,3.75,3.8,2026-03-22
15,1387939,Rennes,Metz,61,1.33,5.5,8.5,2026-03-22
16,1387938,Paris FC,Le Havre,61,2.0,3.3,4.0,2026-03-22
17,1387936,Nantes,Strasbourg,61,3.6,3.6,2.0,2026-03-22
18,1388548,RB Leipzig,1899 Hoffenheim,78,1.9,4.0,3.6,2026-03-20
19,1388543,Bayern München,Union Berlin,78,1.17,8.0,15.0,2026-03-21
20,1388550,VfL Wolfsburg,Werder Bremen,78,2.45,3.6,2.75,2026-03-21
21,1388546,1. FC Heidenheim,Bayer Leverkusen,78,5.25,4.5,1.57,2026-03-21
22,1388545,1. FC Köln,Borussia Mönchengladbach,78,2.3,3.5,3.0,2026-03-21
23,1388544,Borussia Dortmund,Hamburger SV,78,1.4,5.0,7.0,2026-03-21
24,1388547,FSV Mainz 05,Eintracht Frankfurt,78,2.05,3.75,3.4,2026-03-22
25,1388549,FC St. Pauli,SC Freiburg,78,2.7,3.1,2.8,2026-03-22
26,1388542,FC Augsburg,VfB Stuttgart,78,3.5,3.8,2.0,2026-03-22
27,1391108,Villarreal,Real Sociedad,140,1.91,3.7,3.9,2026-03-20
28,1391102,Elche,Mallorca,140,2.1,3.3,3.6,2026-03-21
29,1391103,Espanyol,Getafe,140,2.35,3.0,3.4,2026-03-21
30,1391104,Levante,Oviedo,140,2.25,3.3,3.3,2026-03-21
31,1391105,Osasuna,Girona,140,2.15,3.5,3.3,2026-03-21
32,1391107,Sevilla,Valencia,140,2.2,3.2,3.5,2026-03-21
33,1391100,Barcelona,Rayo Vallecano,140,1.22,7.0,10.5,2026-03-22
34,1391101,Celta Vigo,Alaves,140,1.83,3.3,5.0,2026-03-22
35,1391099,Athletic Club,Real Betis,140,2.25,3.4,3.2,2026-03-22
36,1391106,Real Madrid,Atletico Madrid,140,1.9,4.0,3.6,2026-03-22
37,1378156,Cagliari,Napoli,135,6.0,3.75,1.62,2026-03-20
38,1378159,Genoa,Udinese,135,2.15,3.2,3.6,2026-03-20
39,1378162,Parma,Cremonese,135,2.0,3.2,4.2,2026-03-21
40,1378161,AC Milan,Torino,135,1.33,5.0,9.5,2026-03-21
41,1378160,Juventus,Sassuolo,135,1.33,5.0,9.5,2026-03-21
42,1378157,Como,Pisa,135,1.25,6.0,12.0,2026-03-22
43,1378154,Atalanta,Hellas Verona,135,1.38,4.75,8.5,2026-03-22
44,1378155,Bologna,Lazio,135,2.25,3.0,3.6,2026-03-22
45,1378163,AS Roma,Lecce,135,1.4,4.5,8.5,2026-03-22
46,1378158,Fiorentina,Inter,135,5.25,4.33,1.6,2026-03-22
47,1381112,Heracles,Excelsior,88,2.45,3.4,2.62,2026-03-20
48,1381114,Fortuna Sittard,Twente,88,4.8,4.5,1.53,2026-03-21
49,1381115,Sparta Rotterdam,FC Volendam,88,1.48,4.5,5.25,2026-03-21
50,1381118,PEC Zwolle,NAC Breda,88,2.2,3.5,2.9,2026-03-21
51,1381113,NEC Nijmegen,Heerenveen,88,1.67,4.2,4.1,2026-03-22
52,1381117,Utrecht,GO Ahead Eagles,88,1.7,3.8,4.33,2026-03-22
53,1381110,Feyenoord,Ajax,88,2.0,3.8,3.1,2026-03-22
54,1381111,Groningen,AZ Alkmaar,88,2.5,3.6,2.5,2026-03-22
55,1381116,Telstar,PSV Eindhoven,88,5.25,5.25,1.42,2026-03-22
56,1494579,FC Zurich,FC Thun,207,3.5,3.75,1.9,2026-03-21
57,1494578,Servette FC,Grasshoppers,207,1.75,3.5,4.1,2026-03-21
58,1494580,FC Sion,FC ST. Gallen,207,2.25,3.4,2.8,2026-03-21
59,1494581,FC Winterthur,FC Basel 1893,207,4.1,4.1,1.67,2026-03-22
60,1494583,BSC Young Boys,FC Lugano,207,1.9,3.75,3.4,2026-03-22
61,1494582,FC Luzern,Lausanne,207,2.15,3.7,2.8,2026-03-22
62,1396475,Estrela,Casa Pia,94,2.5,3.2,2.8,2026-03-20
63,1396477,Moreirense,Arouca,94,2.35,3.2,3.0,2026-03-21
64,1396476,Famalicao,Nacional,94,1.67,3.7,5.0,2026-03-21
65,1396472,Benfica,Guimaraes,94,1.3,4.75,10.0,2026-03-21
66,1396478,Santa Clara,GIL Vicente,94,2.62,3.1,2.75,2026-03-21
67,1396479,Tondela,AVS,94,1.83,3.4,4.33,2026-03-21
68,1396474,Estoril,Rio Ave,94,1.75,3.7,4.33,2026-03-22
69,1396471,Alverca,Sporting CP,94,10.0,5.0,1.3,2026-03-22
70,1396473,SC Braga,FC Porto,94,3.5,3.25,2.1,2026-03-22
71,1394667,Alanyaspor,Kocaelispor,203,2.05,3.2,3.8,2026-03-18
72,1394672,Göztepe,Galatasaray,203,4.6,3.5,1.7,2026-03-18
73,1394675,Rizespor,Samsunspor,203,2.62,3.2,2.5,2026-03-18
74,1394668,Başakşehir,Antalyaspor,203,1.53,4.0,6.25,2026-03-18
75,1394670,Eyüpspor,Trabzonspor,203,5.25,3.9,1.6,2026-03-18
76,1394673,Kayserispor,Fatih Karagümrük,203,1.95,3.5,3.7,2026-03-19
77,1394669,Beşiktaş,Kasımpaşa,203,1.38,4.75,8.0,2026-03-19
78,1394674,Konyaspor,Gençlerbirliği S.K.,203,1.8,3.5,4.5,2026-03-19
79,1382663,OH Leuven,Antwerp,144,2.15,3.2,3.25,2026-03-22
80,1382658,Anderlecht,Cercle Brugge,144,1.85,3.5,3.8,2026-03-22
81,1382664,Club Brugge KV,KV Mechelen,144,1.28,5.5,8.0,2026-03-22
82,1382660,Zulte Waregem,Charleroi,144,2.55,3.4,2.55,2026-03-22
83,1382661,Standard Liege,KVC Westerlo,144,2.38,3.3,2.75,2026-03-22
84,1382665,St. Truiden,Union St. Gilloise,144,3.25,3.3,2.1,2026-03-22
85,1382662,RAAL La Louvière,Genk,144,3.5,3.4,2.0,2026-03-22
86,1382659,Dender,Gent,144,3.5,3.5,1.95,2026-03-22
87,1504709,Cerezo Osaka,Fagiano Okayama,98,1.91,3.6,3.75,2026-03-18
88,1504716,V-varen Nagasaki,Kyoto Sanga,98,2.75,3.4,2.55,2026-03-18
89,1504713,Nagoya Grampus,Sanfrecce Hiroshima,98,3.3,3.5,2.1,2026-03-18
90,1504715,Vissel Kobe,Gamba Osaka,98,1.67,3.8,5.0,2026-03-18
91,1504711,JEF United Chiba,FC Tokyo,98,4.1,3.6,1.85,2026-03-18
92,1504712,Mito Hollyhock,Yokohama F. Marinos,98,2.25,3.3,3.25,2026-03-18
93,1504714,Tokyo Verdy,Kawasaki Frontale,98,3.6,3.5,2.0,2026-03-18
94,1504710,Avispa Fukuoka,Shimizu S-pulse,98,2.88,3.3,2.4,2026-03-18
95,1504718,Urawa,Kashiwa Reysol,98,3.1,3.5,2.2,2026-03-18
96,1504717,Machida Zelvia,Kashima,98,2.45,3.1,3.1,2026-03-18
97,1504719,Fagiano Okayama,V-varen Nagasaki,98,,,,2026-03-21
98,1504720,Avispa Fukuoka,Gamba Osaka,98,,,,2026-03-21
99,1504721,Shimizu S-pulse,Sanfrecce Hiroshima,98,,,,2026-03-22
100,1504722,Kyoto Sanga,Nagoya Grampus,98,,,,2026-03-22
101,1504723,Tokyo Verdy,FC Tokyo,98,,,,2026-03-22
102,1504725,Kashima,JEF United Chiba,98,,,,2026-03-22
103,1504724,Cerezo Osaka,Vissel Kobe,98,,,,2026-03-22
104,1504726,Kawasaki Frontale,Yokohama F. Marinos,98,,,,2026-03-22
105,1504727,Kashiwa Reysol,Mito Hollyhock,98,,,,2026-03-22
106,1504728,Urawa,Machida Zelvia,98,,,,2026-03-22
107,1400921,Olympiakos Piraeus,Larisa,197,1.2,5.5,15.0,2026-03-22
108,1400916,AEK Athens FC,Kifisia,197,1.14,6.5,17.0,2026-03-22
109,1400918,Panetolikos,Panserraikos,197,1.8,3.2,4.5,2026-03-22
110,1400915,Asteras Tripolis,Panathinaikos,197,5.25,3.1,1.75,2026-03-22
111,1400917,Levadiakos,Atromitos,197,2.05,3.1,3.6,2026-03-22
112,1400919,Aris Thessalonikis,OFI,197,1.57,3.5,6.0,2026-03-22
113,1400920,Volos NFC,PAOK,197,11.0,4.75,1.27,2026-03-22
114,1492172,Bahia,RB Bragantino,71,1.85,3.5,4.33,2026-03-18
115,1492177,Palmeiras,Botafogo,71,1.57,3.9,6.0,2026-03-18
116,1492170,Atletico Paranaense,Cruzeiro,71,,,,2026-03-18
117,1492171,Atletico-MG,Sao Paulo,71,2.4,3.1,3.2,2026-03-18
118,1492176,Mirassol,Coritiba,71,1.67,3.6,5.75,2026-03-18
119,1492178,Santos,Internacional,71,2.38,3.2,3.1,2026-03-19
120,1492179,Vasco DA Gama,Fluminense,71,3.6,3.2,2.15,2026-03-19
121,1492175,Gremio,Vitoria,71,1.9,3.4,4.2,2026-03-19
122,1492174,Flamengo,remo,71,1.18,7.0,15.0,2026-03-19
123,1492173,Chapecoense-sc,Corinthians,71,3.5,3.1,2.2,2026-03-20
124,1492181,RB Bragantino,Botafogo,71,2.1,3.25,3.5,2026-03-21
125,1492184,Fluminense,Atletico-MG,71,1.83,3.4,4.5,2026-03-21
126,1492187,Sao Paulo,Palmeiras,71,3.1,3.2,2.25,2026-03-22
127,1492188,Vasco DA Gama,Gremio,71,2.1,3.25,3.5,2026-03-22
128,1492180,Atletico Paranaense,Coritiba,71,2.15,3.0,3.6,2026-03-22
129,1492183,Cruzeiro,Santos,71,1.8,3.5,4.5,2026-03-22
130,1492186,remo,Bahia,71,3.4,3.25,2.15,2026-03-22
131,1492185,Internacional,Chapecoense-sc,71,1.65,3.6,5.5,2026-03-22
132,1492189,Vitoria,Mirassol,71,2.38,3.25,2.9,2026-03-22
133,1492182,Corinthians,Flamengo,71,,,,2026-03-22
134,1382849,Kilmarnock,Livingston,179,1.85,3.4,3.8,2026-03-21
135,1382848,Heart Of Midlothian,Dundee,179,1.38,4.75,7.0,2026-03-21
136,1382850,Motherwell,Hibernian,179,1.85,3.5,4.0,2026-03-21
137,1382847,Falkirk,ST Mirren,179,1.9,3.4,4.1,2026-03-21
138,1382851,Rangers,Aberdeen,179,1.25,5.5,10.0,2026-03-21
139,1382846,Dundee Utd,Celtic,179,5.25,4.5,1.5,2026-03-22
140,1383011,Partick,ST Johnstone,180,2.9,3.2,2.2,2026-03-20
141,1383013,Ross County,Dunfermline,180,2.35,3.1,2.7,2026-03-21
142,1383012,Raith Rovers,Airdrie United,180,1.8,3.1,4.1,2026-03-21
143,1383010,Ayr Utd,Morton,180,1.75,3.25,4.33,2026-03-21
144,1383009,Arbroath,Queen's Park,180,1.65,3.4,4.75,2026-03-21
145,1383003,Raith Rovers,Partick,180,2.86,3.1,2.38,2026-03-24
146,1506915,Bucheon FC 1995,Gangwon FC,292,4.2,3.1,1.9,2026-03-18
147,1506917,Jeju United FC,Ulsan Hyundai FC,292,3.4,3.4,2.0,2026-03-18
148,1506918,Jeonbuk Motors,FC Anyang,292,1.67,3.5,5.0,2026-03-18
149,1506916,Incheon United,Daejeon Citizen,292,2.38,3.2,2.75,2026-03-18
150,1506919,Pohang Steelers,FC Seoul,292,3.0,3.0,2.38,2026-03-18
151,1506920,Daejeon Citizen,Jeonbuk Motors,292,,,,2026-03-21
152,1506921,FC Seoul,Gwangju FC,292,,,,2026-03-22
153,1506922,Ulsan Hyundai FC,Gimcheon Sangmu FC,292,,,,2026-03-22
154,1506924,Gangwon FC,Jeju United FC,292,,,,2026-03-22
155,1506923,FC Anyang,Incheon United,292,,,,2026-03-22
156,1506925,Pohang Steelers,Bucheon FC 1995,292,,,,2026-03-22
157,1491971,Central Cordoba de Santiago,Deportivo Riestra,128,3.0,2.6,2.9,2026-03-18
158,1491973,Gimnasia M.,Estudiantes L.P.,128,4.1,2.9,2.15,2026-03-18
159,1491983,Argentinos JRS,Platense,128,1.7,3.25,6.0,2026-03-23
160,1491984,Atletico Tucuman,Gimnasia L.P.,128,2.1,3.1,3.6,2026-03-21
161,1491985,Banfield,Tigre,128,2.88,2.8,2.75,2026-03-21
162,1491986,Belgrano Cordoba,Racing Club,128,2.8,3.0,2.6,2026-03-22
163,1491987,Boca Juniors,Instituto Cordoba,128,1.65,3.25,6.25,2026-03-22
164,1491988,Defensa Y Justicia,Union Santa Fe,128,2.7,3.0,2.7,2026-03-21
165,1491989,Deportivo Riestra,San Lorenzo,128,2.9,2.62,2.9,2026-03-25
166,1491990,Estudiantes L.P.,Central Cordoba de Santiago,128,1.57,3.4,7.5,2026-03-23
167,1491991,Estudiantes de Rio Cuarto,River Plate,128,5.5,3.3,1.7,2026-03-22
168,1491992,Huracan,Barracas Central,128,1.75,2.9,5.75,2026-03-24
169,1491993,Independiente,Talleres Cordoba,128,1.95,3.1,4.1,2026-03-21
170,1491994,Independ. Rivadavia,Rosario Central,128,2.55,3.0,2.9,2026-03-23
171,1491995,Newells Old Boys,Gimnasia M.,128,2.2,2.88,3.6,2026-03-21
172,1491996,Sarmiento Junin,Aldosivi,128,2.15,2.8,3.9,2026-03-22
173,1491997,Velez Sarsfield,Lanus,128,2.05,3.0,3.9,2026-03-21
174,1528348,SC Braga,Ferencvarosi TC,3,1.48,4.5,6.25,2026-03-18
175,1528346,Lyon,Celta Vigo,3,2.05,3.4,3.7,2026-03-19
176,1528349,SC Freiburg,Genk,3,1.53,4.2,5.75,2026-03-19
177,1528347,FC Midtjylland,Nottingham Forest,3,3.2,3.5,2.2,2026-03-19
178,1528342,Aston Villa,Lille,3,1.67,4.0,5.0,2026-03-19
179,1528344,FC Porto,VfB Stuttgart,3,2.5,3.5,2.75,2026-03-19
180,1528343,AS Roma,Bologna,3,1.8,3.5,4.75,2026-03-19
181,1528345,Real Betis,Panathinaikos,3,1.38,4.75,8.5,2026-03-19
182,1528327,Barcelona,Newcastle,2,1.57,4.75,4.75,2026-03-18
183,1528329,Liverpool,Galatasaray,2,1.25,6.5,10.0,2026-03-18
184,1528331,Tottenham,Atletico Madrid,2,2.35,3.8,2.8,2026-03-18
185,1528332,Bayern München,Atalanta,2,1.38,5.25,7.0,2026-03-18
186,1389359,Amiens,Le Mans,62,3.5,3.1,1.95,2026-03-20
187,1389360,Clermont Foot,RED Star FC 93,62,2.55,3.0,2.55,2026-03-20
188,1389354,Laval,Grenoble,62,2.25,2.9,3.1,2026-03-20
189,1389358,PAU,Montpellier,62,2.45,3.2,2.55,2026-03-20
190,1389356,Boulogne,Nancy,62,2.25,3.0,2.9,2026-03-20
191,1389352,Rodez,Bastia,62,2.5,3.0,2.62,2026-03-20
192,1389355,Guingamp,Reims,62,2.55,3.2,2.45,2026-03-21
193,1389357,Estac Troyes,Dunkerque,62,1.85,3.25,3.7,2026-03-21
194,1389353,Saint Etienne,Annecy,62,1.7,3.4,4.33,2026-03-21
195,1388852,Hannover 96,Eintracht Braunschweig,79,1.5,4.1,6.0,2026-03-20
196,1388853,Karlsruher SC,SpVgg Greuther Fürth,79,2.0,3.5,3.25,2026-03-20
197,1388854,1. FC Nürnberg,1. FC Kaiserslautern,79,2.05,3.6,3.2,2026-03-21
198,1388855,SC Paderborn 07,Dynamo Dresden,79,1.73,3.7,4.2,2026-03-21
199,1388851,SV Elversberg,Arminia Bielefeld,79,1.9,3.7,3.6,2026-03-21
200,1388849,SV Darmstadt 98,FC Schalke 04,79,2.5,3.4,2.55,2026-03-21
201,1388850,Fortuna Düsseldorf,Hertha BSC,79,2.2,3.5,2.88,2026-03-22
202,1388848,VfL Bochum,Holstein Kiel,79,1.95,3.5,3.5,2026-03-22
203,1388856,Preußen Münster,1. FC Magdeburg,79,2.75,3.6,2.3,2026-03-22
204,1419896,Frosinone,Bari,136,1.42,4.33,7.5,2026-03-18
205,1419894,Pescara,Virtus Entella,136,2.1,3.3,3.5,2026-03-18
206,1419900,Avellino,Sudtirol,136,2.45,2.8,3.3,2026-03-18
207,1419892,Carrarese,Sampdoria,136,2.55,2.88,3.0,2026-03-18
208,1419905,Cesena,Catanzaro,136,2.38,3.4,2.8,2026-03-21
209,1419909,Juve Stabia,Spezia,136,2.4,3.0,3.2,2026-03-21
210,1419901,Padova,Palermo,136,4.5,3.6,1.8,2026-03-21
211,1419907,Monza,Venezia,136,2.62,3.0,2.7,2026-03-21
212,1419902,Modena,Mantova,136,1.65,3.75,5.1,2026-03-21
213,1419903,Bari,Carrarese,136,2.92,3.25,2.38,2026-03-22
214,1419908,Empoli,Pescara,136,1.84,3.65,3.95,2026-03-22
215,1419906,Sudtirol,Frosinone,136,2.48,3.45,2.65,2026-03-22
216,1419904,Sampdoria,Avellino,136,2.0,3.3,3.7,2026-03-22
217,1419910,Virtus Entella,Reggiana,136,2.22,3.15,3.35,2026-03-22
218,1386974,Southampton,Norwich,40,1.9,3.5,3.9,2026-03-18
219,1387017,Preston,Stoke City,40,2.45,3.3,2.8,2026-03-20
220,1387010,Ipswich,Millwall,40,1.73,3.8,4.5,2026-03-21
221,1387014,Blackburn,Middlesbrough,40,4.33,3.75,1.75,2026-03-21
222,1387012,Derby,Birmingham,40,2.88,3.3,2.38,2026-03-21
223,1387011,Watford,Leicester,40,2.0,3.4,3.5,2026-03-21
224,1387009,Southampton,Oxford United,40,1.55,3.9,5.75,2026-03-21
225,1387018,Bristol City,West Brom,40,2.45,3.4,2.8,2026-03-21
226,1387016,Sheffield Utd,Wrexham,40,1.91,3.5,3.7,2026-03-21
227,1387013,Hull City,Sheffield Wednesday,40,1.33,5.0,8.5,2026-03-21
228,1387015,QPR,Portsmouth,40,2.75,3.1,2.62,2026-03-21
229,1387007,Charlton,Norwich,40,3.2,3.3,2.2,2026-03-21
230,1387008,Swansea,Coventry,40,3.25,3.5,2.1,2026-03-21
231,1392096,Huesca,Almeria,141,2.88,3.2,2.35,2026-03-20
232,1392105,Leganes,AD Ceuta FC,141,1.85,3.3,4.1,2026-03-21
233,1392103,Racing Santander,Albacete,141,1.73,3.7,4.1,2026-03-21
234,1396979,FC Andorra,Eibar,141,,,,2026-03-21
235,1392101,Cadiz,Malaga,141,2.62,3.2,2.5,2026-03-21
236,1392104,Deportivo La Coruna,Zaragoza,141,1.67,3.4,5.0,2026-03-21
237,1392102,Burgos,Cordoba,141,2.25,3.0,3.3,2026-03-22
238,1392097,Mirandes,Valladolid,141,2.75,3.2,2.5,2026-03-22
239,1392099,Real Sociedad II,Granada CF,141,2.45,3.1,2.7,2026-03-22
240,1392095,Las Palmas,Sporting Gijon,141,1.8,3.25,4.5,2026-03-22
241,1392098,Castellón,Cultural Leonesa,141,1.33,4.75,7.0,2026-03-23
242,1400199,Akhmat,FC Rostov,235,2.38,3.25,3.28,2026-03-21
243,1400201,CSKA Moscow,Dinamo Makhachkala,235,1.57,3.98,6.85,2026-03-21
244,1400203,FC Krasnodar,Nizhny Novgorod,235,1.33,5.5,9.8,2026-03-21
245,1400200,Baltika,FC Sochi,235,1.47,4.4,7.9,2026-03-21
246,1400206,FC Orenburg,Spartak Moscow,235,4.3,3.98,1.82,2026-03-22
247,1400202,Dynamo,Zenit,235,3.3,3.56,2.22,2026-03-22
248,1400204,Krylia Sovetov,Rubin,235,3.06,3.06,2.63,2026-03-22
249,1400205,Lokomotiv,Akron,235,1.49,4.8,6.45,2026-03-22
