,fixture_id,HomeTeam,AwayTeam,comp,odds_home,odds_draw,odds_away,match_Date
0,1557393,Ipswich,Liverpool,39,5.25,4.75,1.5,2026-09-04
1,1557395,Newcastle,Bournemouth,39,2.15,3.5,3.0,2026-09-05
2,1557391,Fulham,Crystal Palace,39,2.25,3.3,3.1,2026-09-05
3,1557394,Manchester City,Coventry,39,1.18,8.0,11.0,2026-09-05
4,1557389,Brighton,Leeds,39,1.9,3.5,3.9,2026-09-05
5,1557388,Brentford,Sunderland,39,1.57,4.0,6.0,2026-09-05
6,1557396,Nottingham Forest,Tottenham,39,2.35,3.4,2.75,2026-09-05
7,1557392,Hull City,Aston Villa,39,4.0,3.7,1.83,2026-09-05
8,1557390,Everton,Manchester United,39,3.1,3.5,2.15,2026-09-06
9,1557387,Arsenal,Chelsea,39,1.65,3.75,5.0,2026-09-06
10,1557398,Bournemouth,Brentford,39,2.35,3.4,2.75,2026-09-12
11,1557403,Liverpool,Fulham,39,1.42,4.5,6.5,2026-09-12
12,1557399,Chelsea,Hull City,39,1.18,6.0,13.0,2026-09-12
13,1557401,Crystal Palace,Ipswich,39,1.73,3.5,4.5,2026-09-12
14,1557397,Aston Villa,Nottingham Forest,39,1.91,3.5,3.8,2026-09-12
15,1557406,Tottenham,Everton,39,2.1,3.3,3.3,2026-09-12
16,1557405,Sunderland,Arsenal,39,6.25,3.9,1.5,2026-09-12
17,1557400,Coventry,Brighton,39,4.33,3.7,1.73,2026-09-13
18,1557404,Manchester United,Manchester City,39,3.1,3.6,2.1,2026-09-13
19,1557402,Leeds,Newcastle,39,,,,2026-09-14
20,1552754,Toulouse,Lille,61,3.8,3.5,2.0,2026-09-03
21,1552750,Lyon,Auxerre,61,1.48,4.33,5.5,2026-09-04
22,1552753,Paris Saint Germain,Monaco,61,1.42,5.0,6.0,2026-09-04
23,1552749,Lens,Lorient,61,1.5,4.33,6.5,2026-09-05
24,1552752,Nice,Le Mans,61,1.75,3.5,4.33,2026-09-05
25,1552748,Le Havre,Stade Brestois 29,61,2.62,3.25,2.7,2026-09-05
26,1552755,Estac Troyes,Strasbourg,61,3.0,3.4,2.38,2026-09-06
27,1552747,Angers,Rennes,61,4.0,3.75,1.85,2026-09-06
28,1552751,Marseille,Paris FC,61,1.73,3.9,4.5,2026-09-06
29,1552763,Rennes,Marseille,61,2.35,3.6,2.62,2026-09-11
30,1552764,Strasbourg,Monaco,61,3.0,3.75,2.1,2026-09-12
31,1552761,Lorient,Toulouse,61,2.45,3.2,2.8,2026-09-12
32,1552756,Auxerre,Nice,61,2.38,3.2,2.88,2026-09-12
33,1552758,Le Havre,Angers,61,2.2,3.2,3.25,2026-09-12
34,1552762,Paris FC,Lyon,61,2.6,3.4,2.5,2026-09-12
35,1552760,Lille,Estac Troyes,61,1.4,4.5,6.5,2026-09-13
36,1552759,Le Mans,Lens,61,5.0,4.0,1.57,2026-09-13
37,1552757,Stade Brestois 29,Paris Saint Germain,61,7.0,5.25,1.33,2026-09-13
38,1575149,VfB Stuttgart,1. FC Köln,78,1.5,4.33,5.5,2026-09-04
39,1575155,Werder Bremen,RB Leipzig,78,3.9,4.0,1.73,2026-09-05
40,1575153,Borussia Mönchengladbach,SV Elversberg,78,1.75,3.7,4.1,2026-09-05
41,1575150,1899 Hoffenheim,Borussia Dortmund,78,2.88,3.8,2.15,2026-09-05
42,1575151,Bayer Leverkusen,Union Berlin,78,1.42,4.75,6.5,2026-09-05
43,1575157,SC Paderborn 07,SC Freiburg,78,3.4,3.5,2.0,2026-09-05
44,1575156,FC Schalke 04,Bayern München,78,13.0,8.0,1.14,2026-09-05
45,1575154,Hamburger SV,FSV Mainz 05,78,2.5,3.5,2.55,2026-09-06
46,1575152,Eintracht Frankfurt,FC Augsburg,78,1.9,3.9,3.5,2026-09-06
47,1575164,Union Berlin,FC Schalke 04,78,,,,2026-09-11
48,1575161,SC Freiburg,Borussia Mönchengladbach,78,,,,2026-09-12
49,1575163,FSV Mainz 05,Eintracht Frankfurt,78,2.38,3.6,2.62,2026-09-12
50,1575158,Borussia Dortmund,SC Paderborn 07,78,1.2,6.5,11.0,2026-09-12
51,1575160,1899 Hoffenheim,VfB Stuttgart,78,,,,2026-09-12
52,1575162,FC Augsburg,Bayer Leverkusen,78,4.0,4.1,1.73,2026-09-12
53,1575165,1. FC Köln,Werder Bremen,78,2.35,3.5,2.7,2026-09-12
54,1575159,RB Leipzig,Hamburger SV,78,1.33,5.0,7.5,2026-09-13
55,1575166,SV Elversberg,Bayern München,78,,,,2026-09-13
56,1570392,Real Sociedad,Celta Vigo,140,1.9,3.7,4.1,2026-09-03
57,1570365,Real Betis,Real Madrid,140,7.5,5.5,1.35,2026-09-04
58,1570364,Athletic Club,Atletico Madrid,140,3.0,3.3,2.38,2026-09-05
59,1570370,Rayo Vallecano,Racing Santander,140,2.25,3.25,3.3,2026-09-05
60,1570372,Villarreal,Deportivo La Coruna,140,1.5,4.2,6.5,2026-09-05
61,1570371,Valencia,Barcelona,140,11.0,6.0,1.25,2026-09-06
62,1570369,Malaga,Levante,140,2.5,3.25,2.88,2026-09-06
63,1570363,Alaves,Osasuna,140,2.25,3.1,3.5,2026-09-06
64,1570367,Espanyol,Sevilla,140,2.25,3.1,3.5,2026-09-06
65,1570368,Getafe,Celta Vigo,140,2.38,2.9,3.5,2026-09-07
66,1570366,Elche,Real Sociedad,140,2.9,3.25,2.5,2026-09-07
67,1570381,Sevilla,Valencia,140,,,,2026-09-11
68,1570378,Racing Santander,Alaves,140,2.45,3.3,2.75,2026-09-12
69,1570377,Osasuna,Espanyol,140,,,,2026-09-12
70,1570373,Athletic Club,Elche,140,,,,2026-09-12
71,1570379,Real Madrid,Rayo Vallecano,140,,,,2026-09-12
72,1570374,Celta Vigo,Malaga,140,1.73,3.4,4.75,2026-09-13
73,1570376,Levante,Barcelona,140,9.5,6.5,1.22,2026-09-13
74,1570375,Getafe,Deportivo La Coruna,140,2.1,2.9,4.0,2026-09-13
75,1570380,Real Sociedad,Atletico Madrid,140,3.0,3.5,2.1,2026-09-13
76,1570382,Villarreal,Real Betis,140,,,,2026-09-14
77,1570391,Rayo Vallecano,Espanyol,140,,,,2026-09-15
78,1570383,Alaves,Valencia,140,,,,2026-09-15
79,1570388,Elche,Real Madrid,140,,,,2026-09-15
80,1570384,Atletico Madrid,Osasuna,140,,,,2026-09-16
81,1570387,Deportivo La Coruna,Sevilla,140,,,,2026-09-16
82,1570385,Barcelona,Racing Santander,140,,,,2026-09-16
83,1570389,Levante,Athletic Club,140,,,,2026-09-16
84,1570386,Real Betis,Getafe,140,,,,2026-09-17
85,1570390,Malaga,Villarreal,140,,,,2026-09-17
86,1550112,Genoa,Como,135,4.75,3.3,1.8,2026-09-04
87,1550110,Fiorentina,Torino,135,1.85,3.3,4.2,2026-09-05
88,1550113,Inter,Napoli,135,1.62,3.6,5.5,2026-09-05
89,1550107,AS Roma,Atalanta,135,1.7,3.6,5.0,2026-09-05
90,1550111,Frosinone,Venezia,135,2.75,3.25,2.55,2026-09-06
91,1550115,Parma,Monza,135,2.4,3.1,3.1,2026-09-06
92,1550108,Bologna,Sassuolo,135,1.91,3.3,4.1,2026-09-06
93,1550114,Juventus,AC Milan,135,2.1,3.2,3.4,2026-09-06
94,1550109,Cagliari,Lecce,135,1.95,3.25,4.1,2026-09-07
95,1550116,Udinese,Lazio,135,2.88,3.0,2.55,2026-09-07
96,1550126,Venezia,Fiorentina,135,2.62,3.25,2.6,2026-09-11
97,1550119,Genoa,Frosinone,135,1.62,3.5,5.75,2026-09-12
98,1550121,Lazio,AC Milan,135,,,,2026-09-12
99,1550117,Atalanta,Cagliari,135,1.45,4.0,7.0,2026-09-12
100,1550122,Lecce,Monza,135,2.15,3.2,3.5,2026-09-13
101,1550123,Napoli,Bologna,135,1.5,4.0,7.0,2026-09-13
102,1550124,Sassuolo,Juventus,135,5.5,3.8,1.6,2026-09-13
103,1550125,Torino,AS Roma,135,4.5,3.4,1.8,2026-09-14
104,1550118,Como,Parma,135,1.27,5.25,11.0,2026-09-14
105,1550120,Inter,Udinese,135,,,,2026-09-14
106,1552153,Sparta Rotterdam,PEC Zwolle,88,1.73,4.0,3.9,2026-09-04
107,1552154,NEC Nijmegen,Feyenoord,88,2.75,3.9,2.1,2026-09-05
108,1552155,Utrecht,GO Ahead Eagles,88,2.0,4.0,3.0,2026-09-05
109,1552156,Ajax,PSV Eindhoven,88,2.5,3.8,2.38,2026-09-05
110,1552157,Willem II,Excelsior,88,2.7,3.5,2.3,2026-09-05
111,1552158,Groningen,Twente,88,3.25,3.8,1.95,2026-09-06
112,1552159,Heerenveen,AZ Alkmaar,88,3.6,4.0,1.8,2026-09-06
113,1552160,Telstar,Cambuur,88,1.48,4.4,5.5,2026-09-06
114,1552161,ADO Den Haag,Fortuna Sittard,88,2.0,3.8,3.1,2026-09-06
115,1552136,NEC Nijmegen,Excelsior,88,1.4,4.75,6.5,2026-09-08
116,1552142,Twente,Telstar,88,1.3,5.25,8.0,2026-09-09
117,1552162,AZ Alkmaar,Willem II,88,1.12,8.0,15.0,2026-09-11
118,1552163,Twente,ADO Den Haag,88,,,,2026-09-12
119,1552164,GO Ahead Eagles,Groningen,88,,,,2026-09-12
120,1552165,Fortuna Sittard,Ajax,88,,,,2026-09-12
121,1552168,Cambuur,NEC Nijmegen,88,,,,2026-09-12
122,1552167,Excelsior,Utrecht,88,,,,2026-09-13
123,1552166,Heerenveen,Telstar,88,,,,2026-09-13
124,1552170,PEC Zwolle,Feyenoord,88,,,,2026-09-13
125,1552169,PSV Eindhoven,Sparta Rotterdam,88,,,,2026-09-13
126,1552143,Ajax,Willem II,88,,,,2026-09-15
127,1555381,FC Basel 1893,FC Sion,207,2.7,3.6,2.4,2026-09-03
128,1555382,FC Lugano,Servette FC,207,1.91,3.75,3.7,2026-09-03
129,1555384,BSC Young Boys,FC Luzern,207,1.5,4.75,5.25,2026-09-05
130,1555383,FC Vaduz,Lausanne,207,2.4,3.75,2.62,2026-09-05
131,1555385,Grasshoppers,FC Zurich,207,2.6,3.6,2.5,2026-09-05
132,1555386,Servette FC,FC ST. Gallen,207,2.25,3.6,2.9,2026-09-06
133,1555387,FC Basel 1893,FC Lugano,207,2.88,3.7,2.25,2026-09-06
134,1555388,FC Sion,FC Thun,207,1.67,4.2,4.5,2026-09-06
135,1555389,FC ST. Gallen,FC Sion,207,,,,2026-09-12
136,1555390,FC Thun,Grasshoppers,207,,,,2026-09-12
137,1555391,FC Lugano,BSC Young Boys,207,,,,2026-09-12
138,1555392,FC Zurich,FC Vaduz,207,,,,2026-09-13
139,1555394,FC Luzern,FC Basel 1893,207,,,,2026-09-13
140,1555393,Lausanne,Servette FC,207,,,,2026-09-13
141,1555368,Grasshoppers,FC Sion,207,3.7,3.7,1.83,2026-09-15
142,1555369,FC Lugano,FC ST. Gallen,207,1.91,3.6,3.4,2026-09-16
143,1555370,FC Thun,Servette FC,207,,,,2026-09-16
144,1575485,FC Porto,Moreirense,94,1.2,6.0,15.0,2026-09-04
145,1575484,Estrela,Famalicao,94,3.0,3.2,2.4,2026-09-05
146,1575487,Maritimo,Benfica,94,9.5,5.25,1.27,2026-09-05
147,1575482,Alverca,SC Braga,94,4.1,3.4,1.85,2026-09-05
148,1575489,Sporting CP,Nacional,94,1.22,6.0,12.0,2026-09-05
149,1575488,Santa Clara,Rio Ave,94,1.8,3.3,4.5,2026-09-06
150,1575490,Vitória SC,Casa Pia,94,1.57,3.75,5.75,2026-09-06
151,1575486,GIL Vicente,Academico Viseu,94,1.8,3.6,4.2,2026-09-06
152,1575483,Estoril,Arouca,94,2.2,3.4,3.2,2026-09-07
153,1575469,Moreirense,Benfica,94,,,,2026-09-09
154,1575465,Estrela,SC Braga,94,,,,2026-09-10
155,1575493,Benfica,GIL Vicente,94,,,,2026-09-13
156,1575497,Moreirense,Maritimo,94,,,,2026-09-13
157,1575494,SC Braga,Estoril,94,,,,2026-09-13
158,1575498,Nacional,Alverca,94,,,,2026-09-13
159,1575499,Rio Ave,Estrela,94,,,,2026-09-13
160,1575491,Academico Viseu,Vitória SC,94,,,,2026-09-13
161,1575492,Arouca,Santa Clara,94,,,,2026-09-13
162,1575496,Famalicao,Sporting CP,94,,,,2026-09-13
